,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
2416,3621,2022-03-21,-1,stockout,,d7d93b4b0b03e542b6a66df830353f44,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,0.0
2417,3509,2022-03-21,-3,stockout,,6d9bb846f9869da2b43363e7fe16d79f,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],0.0
2418,811,2022-03-22,0,empty,0.0,,,,,,,,
2419,3631,2022-03-22,-1,stockout,,4a071a3ed536b3e7e04e51b00d59e84f,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp],0.0
2420,812,2022-03-23,0,empty,0.0,,,,,,,,
2421,813,2022-03-24,0,empty,0.0,,,,,,,,
2422,814,2022-03-25,0,empty,0.0,,,,,,,,
2423,3627,2022-03-25,-2,stockout,,de9ce44d0d3ea086f4da063838c246c3,102.0,Борона KUHN TDH 8210-31,KUHN,TL,Прицепное оборудование,TL-TDH 8210-31,2.0
2424,815,2022-03-26,0,empty,0.0,,,,,,,,
2425,3516,2022-03-26,-1,stockout,,7f0cab3131a40f3b7826a1353acff640,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],0.0
2426,816,2022-03-27,0,empty,0.0,,,,,,,,
2427,817,2022-03-28,0,empty,0.0,,,,,,,,
2428,818,2022-03-29,0,empty,0.0,,,,,,,,
2429,3645,2022-03-29,1,stockin,,3abc68f693d87567c3646b0bbb3097b6,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,1.0
2430,3647,2022-03-30,1,stockin,,d147ee2d1c606d3a71c012923809cbf7,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,1.0
2431,819,2022-03-30,0,empty,0.0,,,,,,,,
2432,820,2022-03-31,0,empty,0.0,,,,,,,,
2433,821,2022-04-01,0,empty,0.0,,,,,,,,
2434,3538,2022-04-01,-1,stockout,,eeb4aa4f9653b8d272945ac035868446,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,1.0
2435,3528,2022-04-01,-1,stockout,,b5ae02ae4ff033de437dabb5e8013865,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,1.0
2436,822,2022-04-02,0,empty,0.0,,,,,,,,
2437,3633,2022-04-03,-1,stockout,,3abc68f693d87567c3646b0bbb3097b6,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,0.0
2438,823,2022-04-03,0,empty,0.0,,,,,,,,
2439,3542,2022-04-04,-1,stockout,,8fd6ee1e85bcbd546671538fe16c0a6d,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q,1.0
2440,824,2022-04-04,0,empty,0.0,,,,,,,,
2441,825,2022-04-05,0,empty,0.0,,,,,,,,
2442,826,2022-04-06,0,empty,0.0,,,,,,,,
2443,3557,2022-04-07,-1,stockout,,3abc68f693d87567c3646b0bbb3097b6,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,0.0
2444,3554,2022-04-07,-1,stockout,,c22ce86ba2da10002b0cf225e59f5280,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-5525 [91hp],0.0
2445,3635,2022-04-07,-1,stockout,,d147ee2d1c606d3a71c012923809cbf7,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,0.0
2446,827,2022-04-07,0,empty,0.0,,,,,,,,
2447,828,2022-04-08,0,empty,0.0,,,,,,,,
2448,829,2022-04-09,0,empty,0.0,,,,,,,,
2449,830,2022-04-10,0,empty,0.0,,,,,,,,
2450,3570,2022-04-10,-1,stockout,,456dad037655620b0123e639bc58f300,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,Прицепное оборудование,TL-RPR 4830-930,0.0
2451,831,2022-04-11,0,empty,0.0,,,,,,,,
2452,3404,2022-04-12,-1,stockout,,8316f446d1b998e5e62cd82551fc57a5,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
2453,832,2022-04-12,0,empty,0.0,,,,,,,,
2454,833,2022-04-13,0,empty,0.0,,,,,,,,
2455,834,2022-04-14,0,empty,0.0,,,,,,,,
2456,835,2022-04-15,0,empty,0.0,,,,,,,,
2457,836,2022-04-16,0,empty,0.0,,,,,,,,
2458,837,2022-04-17,0,empty,0.0,,,,,,,,
2459,838,2022-04-18,0,empty,0.0,,,,,,,,
2460,3575,2022-04-18,-1,stockout,,41b1b3a3da8b5b9e9eb320e211c820fa,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],0.0
2461,3580,2022-04-19,-1,stockout,,bc48953f58a8a0c7d85f4cbc0d613b5b,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],1.0
2462,839,2022-04-19,0,empty,0.0,,,,,,,,
2463,840,2022-04-20,0,empty,0.0,,,,,,,,
2464,841,2022-04-21,0,empty,0.0,,,,,,,,
2465,3584,2022-04-22,-2,stockout,,a164541bbdc7677b536983f677bdeb6d,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp],0.0
2466,842,2022-04-22,0,empty,0.0,,,,,,,,
2467,843,2022-04-23,0,empty,0.0,,,,,,,,
2468,3589,2022-04-23,-1,stockout,,456dad037655620b0123e639bc58f300,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,Прицепное оборудование,TL-RPR 4830-930,0.0
2469,844,2022-04-24,0,empty,0.0,,,,,,,,
2470,845,2022-04-25,0,empty,0.0,,,,,,,,
2471,3639,2022-04-26,-1,stockout,,c409a60f28c935189fbffc09d199a195,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],0.0
2472,846,2022-04-26,0,empty,0.0,,,,,,,,
2473,3415,2022-04-26,-1,stockout,,6914457fe1cffe3de36cf9ec93d3fa28,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,0.0
2474,847,2022-04-27,0,empty,0.0,,,,,,,,
2475,848,2022-04-28,0,empty,0.0,,,,,,,,
2476,3637,2022-04-28,-1,stockout,,a92d0d39e04fe15e22228bac7904560c,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141,0.0
2477,849,2022-04-29,0,empty,0.0,,,,,,,,
2478,850,2022-04-30,0,empty,0.0,,,,,,,,
2479,3432,2022-04-30,-1,stockout,,77ba97904dc88b1cb328167c02f8b5e6,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,2.0
2480,851,2022-05-01,0,empty,0.0,,,,,,,,
2481,852,2022-05-02,0,empty,0.0,,,,,,,,
2482,3641,2022-05-02,-1,stockout,,3abc68f693d87567c3646b0bbb3097b6,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,1.0
2483,853,2022-05-03,0,empty,0.0,,,,,,,,
2484,3603,2022-05-04,-1,stockout,,4a3cb548e6e5e4acc164174c64fbbceb,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],0.0
2485,854,2022-05-04,0,empty,0.0,,,,,,,,
2486,855,2022-05-05,0,empty,0.0,,,,,,,,
2487,856,2022-05-06,0,empty,0.0,,,,,,,,
2488,857,2022-05-07,0,empty,0.0,,,,,,,,
2489,858,2022-05-08,0,empty,0.0,,,,,,,,
2490,3649,2022-05-08,1,stockin,,d7d93b4b0b03e542b6a66df830353f44,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,1.0
2491,859,2022-05-09,0,empty,0.0,,,,,,,,
2492,3596,2022-05-10,-2,stockout,,4a071a3ed536b3e7e04e51b00d59e84f,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp],0.0
2493,860,2022-05-10,0,empty,0.0,,,,,,,,
2494,861,2022-05-11,0,empty,0.0,,,,,,,,
2495,862,2022-05-12,0,empty,0.0,,,,,,,,
2496,863,2022-05-13,0,empty,0.0,,,,,,,,
2497,864,2022-05-14,0,empty,0.0,,,,,,,,
2498,865,2022-05-15,0,empty,0.0,,,,,,,,
2499,3610,2022-05-16,-1,stockout,,d147ee2d1c606d3a71c012923809cbf7,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,0.0
2500,866,2022-05-16,0,empty,0.0,,,,,,,,
2501,867,2022-05-17,0,empty,0.0,,,,,,,,
2502,868,2022-05-18,0,empty,0.0,,,,,,,,
2503,3501,2022-05-18,-1,stockout,,d147ee2d1c606d3a71c012923809cbf7,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,0.0
2504,3644,2022-05-19,-1,stockout,,d7d93b4b0b03e542b6a66df830353f44,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,0.0
2505,869,2022-05-19,0,empty,0.0,,,,,,,,
2506,870,2022-05-20,0,empty,0.0,,,,,,,,
2507,871,2022-05-21,0,empty,0.0,,,,,,,,
2508,872,2022-05-22,0,empty,0.0,,,,,,,,
2509,873,2022-05-23,0,empty,0.0,,,,,,,,
2510,3651,2022-05-24,1,stockin,,d7d93b4b0b03e542b6a66df830353f44,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,1.0
2511,874,2022-05-24,0,empty,0.0,,,,,,,,
2512,3619,2022-05-25,-1,stockout,,885a98ab5e3a5fefa860fe007e2d9aec,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630,0.0
2513,875,2022-05-25,0,empty,0.0,,,,,,,,
2514,876,2022-05-26,0,empty,0.0,,,,,,,,
2515,3477,2022-05-26,-1,stockout,,606e14d0bd8ff8949ba4603311eaefc0,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,0.0
2516,877,2022-05-27,0,empty,0.0,,,,,,,,
2517,878,2022-05-28,0,empty,0.0,,,,,,,,
2518,3505,2022-05-29,-2,stockout,,a164541bbdc7677b536983f677bdeb6d,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp],1.0
2519,3628,2022-05-29,-1,stockout,,de9ce44d0d3ea086f4da063838c246c3,102.0,Борона KUHN TDH 8210-31,KUHN,TL,Прицепное оборудование,TL-TDH 8210-31,1.0
2520,879,2022-05-29,0,empty,0.0,,,,,,,,
2521,880,2022-05-30,0,empty,0.0,,,,,,,,
2522,881,2022-05-31,0,empty,0.0,,,,,,,,
2523,3648,2022-06-01,-1,stockout,,d147ee2d1c606d3a71c012923809cbf7,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,0.0
2524,882,2022-06-01,0,empty,0.0,,,,,,,,
2525,3646,2022-06-01,-1,stockout,,3abc68f693d87567c3646b0bbb3097b6,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,0.0
2526,883,2022-06-02,0,empty,0.0,,,,,,,,
2527,884,2022-06-03,0,empty,0.0,,,,,,,,
2528,885,2022-06-04,0,empty,0.0,,,,,,,,
2529,886,2022-06-05,0,empty,0.0,,,,,,,,
2530,887,2022-06-06,0,empty,0.0,,,,,,,,
2531,3539,2022-06-06,-1,stockout,,eeb4aa4f9653b8d272945ac035868446,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,0.0
2532,3543,2022-06-06,-1,stockout,,8fd6ee1e85bcbd546671538fe16c0a6d,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q,0.0
2533,888,2022-06-07,0,empty,0.0,,,,,,,,
2534,889,2022-06-08,0,empty,0.0,,,,,,,,
2535,890,2022-06-09,0,empty,0.0,,,,,,,,
2536,3529,2022-06-09,-1,stockout,,b5ae02ae4ff033de437dabb5e8013865,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,0.0
2537,891,2022-06-10,0,empty,0.0,,,,,,,,
2538,892,2022-06-11,0,empty,0.0,,,,,,,,
2539,893,2022-06-12,0,empty,0.0,,,,,,,,
2540,894,2022-06-13,0,empty,0.0,,,,,,,,
2541,895,2022-06-14,0,empty,0.0,,,,,,,,
2542,896,2022-06-15,0,empty,0.0,,,,,,,,
2543,897,2022-06-16,0,empty,0.0,,,,,,,,
2544,898,2022-06-17,0,empty,0.0,,,,,,,,
2545,899,2022-06-18,0,empty,0.0,,,,,,,,
2546,900,2022-06-19,0,empty,0.0,,,,,,,,
2547,901,2022-06-20,0,empty,0.0,,,,,,,,
2548,902,2022-06-21,0,empty,0.0,,,,,,,,
2549,3581,2022-06-22,-1,stockout,,bc48953f58a8a0c7d85f4cbc0d613b5b,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],0.0
2550,903,2022-06-22,0,empty,0.0,,,,,,,,
2551,904,2022-06-23,0,empty,0.0,,,,,,,,
2552,905,2022-06-24,0,empty,0.0,,,,,,,,
2553,906,2022-06-25,0,empty,0.0,,,,,,,,
2554,907,2022-06-26,0,empty,0.0,,,,,,,,
2555,908,2022-06-27,0,empty,0.0,,,,,,,,
2556,909,2022-06-28,0,empty,0.0,,,,,,,,
2557,910,2022-06-29,0,empty,0.0,,,,,,,,
2558,911,2022-06-30,0,empty,0.0,,,,,,,,
2559,912,2022-07-01,0,empty,0.0,,,,,,,,
2560,913,2022-07-02,0,empty,0.0,,,,,,,,
2561,914,2022-07-03,0,empty,0.0,,,,,,,,
2562,915,2022-07-04,0,empty,0.0,,,,,,,,
2563,916,2022-07-05,0,empty,0.0,,,,,,,,
2564,917,2022-07-06,0,empty,0.0,,,,,,,,
2565,918,2022-07-07,0,empty,0.0,,,,,,,,
2566,919,2022-07-08,0,empty,0.0,,,,,,,,
2567,3433,2022-07-08,-2,stockout,,77ba97904dc88b1cb328167c02f8b5e6,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,0.0
2568,920,2022-07-09,0,empty,0.0,,,,,,,,
2569,3650,2022-07-09,-1,stockout,,d7d93b4b0b03e542b6a66df830353f44,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,0.0
2570,921,2022-07-10,0,empty,0.0,,,,,,,,
2571,3642,2022-07-10,-1,stockout,,3abc68f693d87567c3646b0bbb3097b6,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,0.0
2572,922,2022-07-11,0,empty,0.0,,,,,,,,
2573,923,2022-07-12,0,empty,0.0,,,,,,,,
2574,924,2022-07-13,0,empty,0.0,,,,,,,,
2575,925,2022-07-14,0,empty,0.0,,,,,,,,
2576,926,2022-07-15,0,empty,0.0,,,,,,,,
2577,927,2022-07-16,0,empty,0.0,,,,,,,,
2578,928,2022-07-17,0,empty,0.0,,,,,,,,
2579,929,2022-07-18,0,empty,0.0,,,,,,,,
2580,930,2022-07-19,0,empty,0.0,,,,,,,,
2581,931,2022-07-20,0,empty,0.0,,,,,,,,
2582,932,2022-07-21,0,empty,0.0,,,,,,,,
2583,933,2022-07-22,0,empty,0.0,,,,,,,,
2584,934,2022-07-23,0,empty,0.0,,,,,,,,
2585,935,2022-07-24,0,empty,0.0,,,,,,,,
2586,936,2022-07-25,0,empty,0.0,,,,,,,,
2587,937,2022-07-26,0,empty,0.0,,,,,,,,
2588,938,2022-07-27,0,empty,0.0,,,,,,,,
2589,939,2022-07-28,0,empty,0.0,,,,,,,,
2590,940,2022-07-29,0,empty,0.0,,,,,,,,
2591,3652,2022-07-30,-1,stockout,,d7d93b4b0b03e542b6a66df830353f44,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740,0.0
2592,941,2022-07-30,0,empty,0.0,,,,,,,,
2593,942,2022-07-31,0,empty,0.0,,,,,,,,
2594,3506,2022-08-01,-1,stockout,,a164541bbdc7677b536983f677bdeb6d,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp],0.0
2595,943,2022-08-01,0,empty,0.0,,,,,,,,
2596,944,2022-08-02,0,empty,0.0,,,,,,,,
2597,945,2022-08-03,0,empty,0.0,,,,,,,,
2598,946,2022-08-04,0,empty,0.0,,,,,,,,
2599,947,2022-08-05,0,empty,0.0,,,,,,,,
2600,948,2022-08-06,0,empty,0.0,,,,,,,,
2601,3629,2022-08-07,-1,stockout,,de9ce44d0d3ea086f4da063838c246c3,102.0,Борона KUHN TDH 8210-31,KUHN,TL,Прицепное оборудование,TL-TDH 8210-31,0.0
2602,949,2022-08-07,0,empty,0.0,,,,,,,,
2603,950,2022-08-08,0,empty,0.0,,,,,,,,
2604,951,2022-08-09,0,empty,0.0,,,,,,,,
2605,952,2022-08-10,0,empty,0.0,,,,,,,,
2606,953,2022-08-11,0,empty,0.0,,,,,,,,
2607,954,2022-08-12,0,empty,0.0,,,,,,,,
2608,955,2022-08-13,0,empty,0.0,,,,,,,,
2609,956,2022-08-14,0,empty,0.0,,,,,,,,
2610,957,2022-08-15,0,empty,0.0,,,,,,,,
2611,958,2022-08-16,0,empty,0.0,,,,,,,,
2612,959,2022-08-17,0,empty,0.0,,,,,,,,
2613,960,2022-08-18,0,empty,0.0,,,,,,,,
2614,961,2022-08-19,0,empty,0.0,,,,,,,,
2615,962,2022-08-20,0,empty,0.0,,,,,,,,
2616,963,2022-08-21,0,empty,0.0,,,,,,,,
2617,964,2022-08-22,0,empty,0.0,,,,,,,,
2618,965,2022-08-23,0,empty,0.0,,,,,,,,
2619,966,2022-08-24,0,empty,0.0,,,,,,,,
2620,967,2022-08-25,0,empty,0.0,,,,,,,,
2621,968,2022-08-26,0,empty,0.0,,,,,,,,
2622,969,2022-08-27,0,empty,0.0,,,,,,,,
2623,970,2022-08-28,0,empty,0.0,,,,,,,,
2624,971,2022-08-29,0,empty,0.0,,,,,,,,
2625,972,2022-08-30,0,empty,0.0,,,,,,,,
2626,973,2022-08-31,0,empty,0.0,,,,,,,,
2627,974,2022-09-01,0,empty,0.0,,,,,,,,
2628,975,2022-09-02,0,empty,0.0,,,,,,,,
2629,976,2022-09-03,0,empty,0.0,,,,,,,,
2630,977,2022-09-04,0,empty,0.0,,,,,,,,
2631,978,2022-09-05,0,empty,0.0,,,,,,,,
2632,979,2022-09-06,0,empty,0.0,,,,,,,,
2633,980,2022-09-07,0,empty,0.0,,,,,,,,
2634,981,2022-09-08,0,empty,0.0,,,,,,,,
2635,982,2022-09-09,0,empty,0.0,,,,,,,,
2636,983,2022-09-10,0,empty,0.0,,,,,,,,
2637,984,2022-09-11,0,empty,0.0,,,,,,,,
2638,985,2022-09-12,0,empty,0.0,,,,,,,,
2639,986,2022-09-13,0,empty,0.0,,,,,,,,
2640,987,2022-09-14,0,empty,0.0,,,,,,,,
2641,988,2022-09-15,0,empty,0.0,,,,,,,,
2642,989,2022-09-16,0,empty,0.0,,,,,,,,
2643,990,2022-09-17,0,empty,0.0,,,,,,,,
2644,991,2022-09-18,0,empty,0.0,,,,,,,,
2645,992,2022-09-19,0,empty,0.0,,,,,,,,
2646,993,2022-09-20,0,empty,0.0,,,,,,,,
2647,994,2022-09-21,0,empty,0.0,,,,,,,,
2648,995,2022-09-22,0,empty,0.0,,,,,,,,
2649,996,2022-09-23,0,empty,0.0,,,,,,,,
2650,997,2022-09-24,0,empty,0.0,,,,,,,,
2651,998,2022-09-25,0,empty,0.0,,,,,,,,
2652,999,2022-09-26,0,empty,0.0,,,,,,,,
2653,1000,2022-09-27,0,empty,0.0,,,,,,,,
2654,1001,2022-09-28,0,empty,0.0,,,,,,,,
2655,1002,2022-09-29,0,empty,0.0,,,,,,,,
2656,1003,2022-09-30,0,empty,0.0,,,,,,,,
2657,1004,2022-10-01,0,empty,0.0,,,,,,,,
2658,1005,2022-10-02,0,empty,0.0,,,,,,,,
2659,1006,2022-10-03,0,empty,0.0,,,,,,,,
2660,1007,2022-10-04,0,empty,0.0,,,,,,,,
2661,1008,2022-10-05,0,empty,0.0,,,,,,,,
2662,1009,2022-10-06,0,empty,0.0,,,,,,,,
2663,1010,2022-10-07,0,empty,0.0,,,,,,,,
2664,1011,2022-10-08,0,empty,0.0,,,,,,,,
2665,1012,2022-10-09,0,empty,0.0,,,,,,,,
2666,1013,2022-10-10,0,empty,0.0,,,,,,,,
2667,1014,2022-10-11,0,empty,0.0,,,,,,,,
2668,1015,2022-10-12,0,empty,0.0,,,,,,,,
2669,1016,2022-10-13,0,empty,0.0,,,,,,,,
2670,1017,2022-10-14,0,empty,0.0,,,,,,,,
2671,1018,2022-10-15,0,empty,0.0,,,,,,,,
2672,1019,2022-10-16,0,empty,0.0,,,,,,,,
2673,1020,2022-10-17,0,empty,0.0,,,,,,,,
2674,1021,2022-10-18,0,empty,0.0,,,,,,,,
2675,1022,2022-10-19,0,empty,0.0,,,,,,,,
2676,1023,2022-10-20,0,empty,0.0,,,,,,,,
2677,1024,2022-10-21,0,empty,0.0,,,,,,,,
2678,1025,2022-10-22,0,empty,0.0,,,,,,,,
2679,1026,2022-10-23,0,empty,0.0,,,,,,,,
2680,1027,2022-10-24,0,empty,0.0,,,,,,,,
2681,1028,2022-10-25,0,empty,0.0,,,,,,,,
2682,1029,2022-10-26,0,empty,0.0,,,,,,,,
2683,1030,2022-10-27,0,empty,0.0,,,,,,,,
2684,1031,2022-10-28,0,empty,0.0,,,,,,,,
2685,1032,2022-10-29,0,empty,0.0,,,,,,,,
2686,1033,2022-10-30,0,empty,0.0,,,,,,,,
2687,1034,2022-10-31,0,empty,0.0,,,,,,,,
2688,1035,2022-11-01,0,empty,0.0,,,,,,,,
2689,1036,2022-11-02,0,empty,0.0,,,,,,,,
2690,1037,2022-11-03,0,empty,0.0,,,,,,,,
2691,1038,2022-11-04,0,empty,0.0,,,,,,,,
2692,1039,2022-11-05,0,empty,0.0,,,,,,,,
2693,1040,2022-11-06,0,empty,0.0,,,,,,,,
2694,1041,2022-11-07,0,empty,0.0,,,,,,,,
2695,1042,2022-11-08,0,empty,0.0,,,,,,,,
2696,1043,2022-11-09,0,empty,0.0,,,,,,,,
2697,1044,2022-11-10,0,empty,0.0,,,,,,,,
2698,1045,2022-11-11,0,empty,0.0,,,,,,,,
2699,1046,2022-11-12,0,empty,0.0,,,,,,,,
2700,1047,2022-11-13,0,empty,0.0,,,,,,,,
2701,1048,2022-11-14,0,empty,0.0,,,,,,,,
2702,1049,2022-11-15,0,empty,0.0,,,,,,,,
2703,1050,2022-11-16,0,empty,0.0,,,,,,,,
2704,1051,2022-11-17,0,empty,0.0,,,,,,,,
2705,1052,2022-11-18,0,empty,0.0,,,,,,,,
2706,1053,2022-11-19,0,empty,0.0,,,,,,,,
2707,1054,2022-11-20,0,empty,0.0,,,,,,,,
2708,1055,2022-11-21,0,empty,0.0,,,,,,,,
2709,1056,2022-11-22,0,empty,0.0,,,,,,,,
2710,1057,2022-11-23,0,empty,0.0,,,,,,,,
2711,1058,2022-11-24,0,empty,0.0,,,,,,,,
2712,1059,2022-11-25,0,empty,0.0,,,,,,,,
2713,1060,2022-11-26,0,empty,0.0,,,,,,,,
2714,1061,2022-11-27,0,empty,0.0,,,,,,,,
2715,1062,2022-11-28,0,empty,0.0,,,,,,,,
2716,1063,2022-11-29,0,empty,0.0,,,,,,,,
2717,1064,2022-11-30,0,empty,0.0,,,,,,,,
2718,1065,2022-12-01,0,empty,0.0,,,,,,,,
2719,1066,2022-12-02,0,empty,0.0,,,,,,,,
2720,1067,2022-12-03,0,empty,0.0,,,,,,,,
2721,1068,2022-12-04,0,empty,0.0,,,,,,,,
2722,1069,2022-12-05,0,empty,0.0,,,,,,,,
