,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1807,800,2022-03-11,0,empty,0.0,,,,,,,,
1808,2959,2022-03-11,-1,stockout,,b2589c4083b41addf4d7842c12140e0d,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,0.0
1809,801,2022-03-12,0,empty,0.0,,,,,,,,
1810,3004,2022-03-13,-1,stockout,,e11e535705efb79f2fb0918af58e38aa,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755,0.0
1811,802,2022-03-13,0,empty,0.0,,,,,,,,
1812,803,2022-03-14,0,empty,0.0,,,,,,,,
1813,804,2022-03-15,0,empty,0.0,,,,,,,,
1814,805,2022-03-16,0,empty,0.0,,,,,,,,
1815,806,2022-03-17,0,empty,0.0,,,,,,,,
1816,807,2022-03-18,0,empty,0.0,,,,,,,,
1817,808,2022-03-19,0,empty,0.0,,,,,,,,
1818,809,2022-03-20,0,empty,0.0,,,,,,,,
1819,810,2022-03-21,0,empty,0.0,,,,,,,,
1820,811,2022-03-22,0,empty,0.0,,,,,,,,
1821,812,2022-03-23,0,empty,0.0,,,,,,,,
1822,813,2022-03-24,0,empty,0.0,,,,,,,,
1823,3008,2022-03-24,-1,stockout,,b0b8c0b7219555281d7d27e90c63d2c7,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,0.0
1824,814,2022-03-25,0,empty,0.0,,,,,,,,
1825,815,2022-03-26,0,empty,0.0,,,,,,,,
1826,816,2022-03-27,0,empty,0.0,,,,,,,,
1827,817,2022-03-28,0,empty,0.0,,,,,,,,
1828,818,2022-03-29,0,empty,0.0,,,,,,,,
1829,3010,2022-03-29,-1,stockout,,cb25af40801a35911676427682444425,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],0.0
1830,819,2022-03-30,0,empty,0.0,,,,,,,,
1831,820,2022-03-31,0,empty,0.0,,,,,,,,
1832,821,2022-04-01,0,empty,0.0,,,,,,,,
1833,822,2022-04-02,0,empty,0.0,,,,,,,,
1834,823,2022-04-03,0,empty,0.0,,,,,,,,
1835,824,2022-04-04,0,empty,0.0,,,,,,,,
1836,825,2022-04-05,0,empty,0.0,,,,,,,,
1837,826,2022-04-06,0,empty,0.0,,,,,,,,
1838,827,2022-04-07,0,empty,0.0,,,,,,,,
1839,828,2022-04-08,0,empty,0.0,,,,,,,,
1840,829,2022-04-09,0,empty,0.0,,,,,,,,
1841,830,2022-04-10,0,empty,0.0,,,,,,,,
1842,831,2022-04-11,0,empty,0.0,,,,,,,,
1843,832,2022-04-12,0,empty,0.0,,,,,,,,
1844,833,2022-04-13,0,empty,0.0,,,,,,,,
1845,834,2022-04-14,0,empty,0.0,,,,,,,,
1846,835,2022-04-15,0,empty,0.0,,,,,,,,
1847,836,2022-04-16,0,empty,0.0,,,,,,,,
1848,837,2022-04-17,0,empty,0.0,,,,,,,,
1849,2984,2022-04-18,-1,stockout,,e3532e014b16018cf27da97c3192d080,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705,0.0
1850,3012,2022-04-18,-1,stockout,,987bed198d6d7a5d021920694224f815,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,0.0
1851,838,2022-04-18,0,empty,0.0,,,,,,,,
1852,839,2022-04-19,0,empty,0.0,,,,,,,,
1853,840,2022-04-20,0,empty,0.0,,,,,,,,
1854,841,2022-04-21,0,empty,0.0,,,,,,,,
1855,842,2022-04-22,0,empty,0.0,,,,,,,,
1856,843,2022-04-23,0,empty,0.0,,,,,,,,
1857,844,2022-04-24,0,empty,0.0,,,,,,,,
1858,845,2022-04-25,0,empty,0.0,,,,,,,,
1859,846,2022-04-26,0,empty,0.0,,,,,,,,
1860,847,2022-04-27,0,empty,0.0,,,,,,,,
1861,848,2022-04-28,0,empty,0.0,,,,,,,,
1862,849,2022-04-29,0,empty,0.0,,,,,,,,
1863,850,2022-04-30,0,empty,0.0,,,,,,,,
1864,851,2022-05-01,0,empty,0.0,,,,,,,,
1865,852,2022-05-02,0,empty,0.0,,,,,,,,
1866,853,2022-05-03,0,empty,0.0,,,,,,,,
1867,854,2022-05-04,0,empty,0.0,,,,,,,,
1868,855,2022-05-05,0,empty,0.0,,,,,,,,
1869,856,2022-05-06,0,empty,0.0,,,,,,,,
1870,857,2022-05-07,0,empty,0.0,,,,,,,,
1871,858,2022-05-08,0,empty,0.0,,,,,,,,
1872,859,2022-05-09,0,empty,0.0,,,,,,,,
1873,860,2022-05-10,0,empty,0.0,,,,,,,,
1874,861,2022-05-11,0,empty,0.0,,,,,,,,
1875,862,2022-05-12,0,empty,0.0,,,,,,,,
1876,863,2022-05-13,0,empty,0.0,,,,,,,,
1877,864,2022-05-14,0,empty,0.0,,,,,,,,
1878,865,2022-05-15,0,empty,0.0,,,,,,,,
1879,866,2022-05-16,0,empty,0.0,,,,,,,,
1880,867,2022-05-17,0,empty,0.0,,,,,,,,
1881,868,2022-05-18,0,empty,0.0,,,,,,,,
1882,869,2022-05-19,0,empty,0.0,,,,,,,,
1883,870,2022-05-20,0,empty,0.0,,,,,,,,
1884,871,2022-05-21,0,empty,0.0,,,,,,,,
1885,872,2022-05-22,0,empty,0.0,,,,,,,,
1886,873,2022-05-23,0,empty,0.0,,,,,,,,
1887,874,2022-05-24,0,empty,0.0,,,,,,,,
1888,875,2022-05-25,0,empty,0.0,,,,,,,,
1889,876,2022-05-26,0,empty,0.0,,,,,,,,
1890,877,2022-05-27,0,empty,0.0,,,,,,,,
1891,878,2022-05-28,0,empty,0.0,,,,,,,,
1892,879,2022-05-29,0,empty,0.0,,,,,,,,
1893,880,2022-05-30,0,empty,0.0,,,,,,,,
1894,881,2022-05-31,0,empty,0.0,,,,,,,,
1895,882,2022-06-01,0,empty,0.0,,,,,,,,
1896,883,2022-06-02,0,empty,0.0,,,,,,,,
1897,884,2022-06-03,0,empty,0.0,,,,,,,,
1898,885,2022-06-04,0,empty,0.0,,,,,,,,
1899,886,2022-06-05,0,empty,0.0,,,,,,,,
1900,887,2022-06-06,0,empty,0.0,,,,,,,,
1901,888,2022-06-07,0,empty,0.0,,,,,,,,
1902,889,2022-06-08,0,empty,0.0,,,,,,,,
1903,890,2022-06-09,0,empty,0.0,,,,,,,,
1904,891,2022-06-10,0,empty,0.0,,,,,,,,
1905,892,2022-06-11,0,empty,0.0,,,,,,,,
1906,893,2022-06-12,0,empty,0.0,,,,,,,,
1907,894,2022-06-13,0,empty,0.0,,,,,,,,
1908,895,2022-06-14,0,empty,0.0,,,,,,,,
1909,896,2022-06-15,0,empty,0.0,,,,,,,,
1910,897,2022-06-16,0,empty,0.0,,,,,,,,
1911,898,2022-06-17,0,empty,0.0,,,,,,,,
1912,899,2022-06-18,0,empty,0.0,,,,,,,,
1913,900,2022-06-19,0,empty,0.0,,,,,,,,
1914,901,2022-06-20,0,empty,0.0,,,,,,,,
1915,902,2022-06-21,0,empty,0.0,,,,,,,,
1916,903,2022-06-22,0,empty,0.0,,,,,,,,
1917,904,2022-06-23,0,empty,0.0,,,,,,,,
1918,905,2022-06-24,0,empty,0.0,,,,,,,,
1919,906,2022-06-25,0,empty,0.0,,,,,,,,
1920,907,2022-06-26,0,empty,0.0,,,,,,,,
1921,908,2022-06-27,0,empty,0.0,,,,,,,,
1922,909,2022-06-28,0,empty,0.0,,,,,,,,
1923,910,2022-06-29,0,empty,0.0,,,,,,,,
1924,911,2022-06-30,0,empty,0.0,,,,,,,,
1925,912,2022-07-01,0,empty,0.0,,,,,,,,
1926,913,2022-07-02,0,empty,0.0,,,,,,,,
1927,914,2022-07-03,0,empty,0.0,,,,,,,,
1928,915,2022-07-04,0,empty,0.0,,,,,,,,
1929,916,2022-07-05,0,empty,0.0,,,,,,,,
1930,917,2022-07-06,0,empty,0.0,,,,,,,,
1931,918,2022-07-07,0,empty,0.0,,,,,,,,
1932,919,2022-07-08,0,empty,0.0,,,,,,,,
1933,920,2022-07-09,0,empty,0.0,,,,,,,,
1934,921,2022-07-10,0,empty,0.0,,,,,,,,
1935,922,2022-07-11,0,empty,0.0,,,,,,,,
1936,923,2022-07-12,0,empty,0.0,,,,,,,,
1937,924,2022-07-13,0,empty,0.0,,,,,,,,
1938,925,2022-07-14,0,empty,0.0,,,,,,,,
1939,926,2022-07-15,0,empty,0.0,,,,,,,,
1940,927,2022-07-16,0,empty,0.0,,,,,,,,
1941,928,2022-07-17,0,empty,0.0,,,,,,,,
1942,929,2022-07-18,0,empty,0.0,,,,,,,,
1943,930,2022-07-19,0,empty,0.0,,,,,,,,
1944,931,2022-07-20,0,empty,0.0,,,,,,,,
1945,932,2022-07-21,0,empty,0.0,,,,,,,,
1946,933,2022-07-22,0,empty,0.0,,,,,,,,
1947,934,2022-07-23,0,empty,0.0,,,,,,,,
1948,935,2022-07-24,0,empty,0.0,,,,,,,,
1949,936,2022-07-25,0,empty,0.0,,,,,,,,
1950,937,2022-07-26,0,empty,0.0,,,,,,,,
1951,938,2022-07-27,0,empty,0.0,,,,,,,,
1952,939,2022-07-28,0,empty,0.0,,,,,,,,
1953,940,2022-07-29,0,empty,0.0,,,,,,,,
1954,941,2022-07-30,0,empty,0.0,,,,,,,,
1955,942,2022-07-31,0,empty,0.0,,,,,,,,
1956,943,2022-08-01,0,empty,0.0,,,,,,,,
1957,944,2022-08-02,0,empty,0.0,,,,,,,,
1958,945,2022-08-03,0,empty,0.0,,,,,,,,
1959,946,2022-08-04,0,empty,0.0,,,,,,,,
1960,947,2022-08-05,0,empty,0.0,,,,,,,,
1961,948,2022-08-06,0,empty,0.0,,,,,,,,
1962,949,2022-08-07,0,empty,0.0,,,,,,,,
1963,950,2022-08-08,0,empty,0.0,,,,,,,,
1964,951,2022-08-09,0,empty,0.0,,,,,,,,
1965,952,2022-08-10,0,empty,0.0,,,,,,,,
1966,953,2022-08-11,0,empty,0.0,,,,,,,,
1967,954,2022-08-12,0,empty,0.0,,,,,,,,
1968,955,2022-08-13,0,empty,0.0,,,,,,,,
1969,956,2022-08-14,0,empty,0.0,,,,,,,,
1970,957,2022-08-15,0,empty,0.0,,,,,,,,
1971,958,2022-08-16,0,empty,0.0,,,,,,,,
1972,959,2022-08-17,0,empty,0.0,,,,,,,,
1973,960,2022-08-18,0,empty,0.0,,,,,,,,
1974,961,2022-08-19,0,empty,0.0,,,,,,,,
1975,962,2022-08-20,0,empty,0.0,,,,,,,,
1976,963,2022-08-21,0,empty,0.0,,,,,,,,
1977,964,2022-08-22,0,empty,0.0,,,,,,,,
1978,965,2022-08-23,0,empty,0.0,,,,,,,,
1979,966,2022-08-24,0,empty,0.0,,,,,,,,
1980,967,2022-08-25,0,empty,0.0,,,,,,,,
1981,968,2022-08-26,0,empty,0.0,,,,,,,,
1982,969,2022-08-27,0,empty,0.0,,,,,,,,
1983,970,2022-08-28,0,empty,0.0,,,,,,,,
1984,971,2022-08-29,0,empty,0.0,,,,,,,,
1985,972,2022-08-30,0,empty,0.0,,,,,,,,
1986,973,2022-08-31,0,empty,0.0,,,,,,,,
1987,974,2022-09-01,0,empty,0.0,,,,,,,,
1988,975,2022-09-02,0,empty,0.0,,,,,,,,
1989,976,2022-09-03,0,empty,0.0,,,,,,,,
1990,977,2022-09-04,0,empty,0.0,,,,,,,,
1991,978,2022-09-05,0,empty,0.0,,,,,,,,
1992,979,2022-09-06,0,empty,0.0,,,,,,,,
1993,980,2022-09-07,0,empty,0.0,,,,,,,,
1994,981,2022-09-08,0,empty,0.0,,,,,,,,
1995,982,2022-09-09,0,empty,0.0,,,,,,,,
1996,983,2022-09-10,0,empty,0.0,,,,,,,,
1997,984,2022-09-11,0,empty,0.0,,,,,,,,
1998,985,2022-09-12,0,empty,0.0,,,,,,,,
1999,986,2022-09-13,0,empty,0.0,,,,,,,,
2000,987,2022-09-14,0,empty,0.0,,,,,,,,
2001,988,2022-09-15,0,empty,0.0,,,,,,,,
2002,989,2022-09-16,0,empty,0.0,,,,,,,,
2003,990,2022-09-17,0,empty,0.0,,,,,,,,
2004,991,2022-09-18,0,empty,0.0,,,,,,,,
2005,992,2022-09-19,0,empty,0.0,,,,,,,,
2006,993,2022-09-20,0,empty,0.0,,,,,,,,
2007,994,2022-09-21,0,empty,0.0,,,,,,,,
2008,995,2022-09-22,0,empty,0.0,,,,,,,,
2009,996,2022-09-23,0,empty,0.0,,,,,,,,
2010,997,2022-09-24,0,empty,0.0,,,,,,,,
2011,998,2022-09-25,0,empty,0.0,,,,,,,,
2012,999,2022-09-26,0,empty,0.0,,,,,,,,
2013,1000,2022-09-27,0,empty,0.0,,,,,,,,
2014,1001,2022-09-28,0,empty,0.0,,,,,,,,
2015,1002,2022-09-29,0,empty,0.0,,,,,,,,
2016,1003,2022-09-30,0,empty,0.0,,,,,,,,
2017,1004,2022-10-01,0,empty,0.0,,,,,,,,
2018,1005,2022-10-02,0,empty,0.0,,,,,,,,
2019,1006,2022-10-03,0,empty,0.0,,,,,,,,
2020,1007,2022-10-04,0,empty,0.0,,,,,,,,
2021,1008,2022-10-05,0,empty,0.0,,,,,,,,
2022,1009,2022-10-06,0,empty,0.0,,,,,,,,
2023,1010,2022-10-07,0,empty,0.0,,,,,,,,
2024,1011,2022-10-08,0,empty,0.0,,,,,,,,
2025,1012,2022-10-09,0,empty,0.0,,,,,,,,
2026,1013,2022-10-10,0,empty,0.0,,,,,,,,
2027,1014,2022-10-11,0,empty,0.0,,,,,,,,
2028,1015,2022-10-12,0,empty,0.0,,,,,,,,
2029,1016,2022-10-13,0,empty,0.0,,,,,,,,
2030,1017,2022-10-14,0,empty,0.0,,,,,,,,
2031,1018,2022-10-15,0,empty,0.0,,,,,,,,
2032,1019,2022-10-16,0,empty,0.0,,,,,,,,
2033,1020,2022-10-17,0,empty,0.0,,,,,,,,
2034,1021,2022-10-18,0,empty,0.0,,,,,,,,
2035,1022,2022-10-19,0,empty,0.0,,,,,,,,
2036,1023,2022-10-20,0,empty,0.0,,,,,,,,
2037,1024,2022-10-21,0,empty,0.0,,,,,,,,
2038,1025,2022-10-22,0,empty,0.0,,,,,,,,
2039,1026,2022-10-23,0,empty,0.0,,,,,,,,
2040,1027,2022-10-24,0,empty,0.0,,,,,,,,
2041,1028,2022-10-25,0,empty,0.0,,,,,,,,
2042,1029,2022-10-26,0,empty,0.0,,,,,,,,
2043,1030,2022-10-27,0,empty,0.0,,,,,,,,
2044,1031,2022-10-28,0,empty,0.0,,,,,,,,
2045,1032,2022-10-29,0,empty,0.0,,,,,,,,
2046,1033,2022-10-30,0,empty,0.0,,,,,,,,
2047,1034,2022-10-31,0,empty,0.0,,,,,,,,
2048,1035,2022-11-01,0,empty,0.0,,,,,,,,
2049,1036,2022-11-02,0,empty,0.0,,,,,,,,
2050,1037,2022-11-03,0,empty,0.0,,,,,,,,
2051,1038,2022-11-04,0,empty,0.0,,,,,,,,
2052,1039,2022-11-05,0,empty,0.0,,,,,,,,
2053,1040,2022-11-06,0,empty,0.0,,,,,,,,
2054,1041,2022-11-07,0,empty,0.0,,,,,,,,
2055,1042,2022-11-08,0,empty,0.0,,,,,,,,
2056,1043,2022-11-09,0,empty,0.0,,,,,,,,
2057,1044,2022-11-10,0,empty,0.0,,,,,,,,
2058,1045,2022-11-11,0,empty,0.0,,,,,,,,
2059,1046,2022-11-12,0,empty,0.0,,,,,,,,
2060,1047,2022-11-13,0,empty,0.0,,,,,,,,
2061,1048,2022-11-14,0,empty,0.0,,,,,,,,
2062,1049,2022-11-15,0,empty,0.0,,,,,,,,
2063,1050,2022-11-16,0,empty,0.0,,,,,,,,
2064,1051,2022-11-17,0,empty,0.0,,,,,,,,
2065,1052,2022-11-18,0,empty,0.0,,,,,,,,
2066,1053,2022-11-19,0,empty,0.0,,,,,,,,
2067,1054,2022-11-20,0,empty,0.0,,,,,,,,
2068,1055,2022-11-21,0,empty,0.0,,,,,,,,
2069,1056,2022-11-22,0,empty,0.0,,,,,,,,
2070,1057,2022-11-23,0,empty,0.0,,,,,,,,
2071,1058,2022-11-24,0,empty,0.0,,,,,,,,
2072,1059,2022-11-25,0,empty,0.0,,,,,,,,
2073,1060,2022-11-26,0,empty,0.0,,,,,,,,
2074,1061,2022-11-27,0,empty,0.0,,,,,,,,
2075,1062,2022-11-28,0,empty,0.0,,,,,,,,
2076,1063,2022-11-29,0,empty,0.0,,,,,,,,
2077,1064,2022-11-30,0,empty,0.0,,,,,,,,
2078,1065,2022-12-01,0,empty,0.0,,,,,,,,
2079,1066,2022-12-02,0,empty,0.0,,,,,,,,
2080,1067,2022-12-03,0,empty,0.0,,,,,,,,
2081,1068,2022-12-04,0,empty,0.0,,,,,,,,
2082,1069,2022-12-05,0,empty,0.0,,,,,,,,
2083,1070,2022-12-06,0,empty,0.0,,,,,,,,
2084,1071,2022-12-07,0,empty,0.0,,,,,,,,
2085,1072,2022-12-08,0,empty,0.0,,,,,,,,
2086,1073,2022-12-09,0,empty,0.0,,,,,,,,
2087,1074,2022-12-10,0,empty,0.0,,,,,,,,
2088,1075,2022-12-11,0,empty,0.0,,,,,,,,
2089,1076,2022-12-12,0,empty,0.0,,,,,,,,
2090,1077,2022-12-13,0,empty,0.0,,,,,,,,
2091,1078,2022-12-14,0,empty,0.0,,,,,,,,
2092,1079,2022-12-15,0,empty,0.0,,,,,,,,
2093,1080,2022-12-16,0,empty,0.0,,,,,,,,
2094,1081,2022-12-17,0,empty,0.0,,,,,,,,
2095,1082,2022-12-18,0,empty,0.0,,,,,,,,
2096,1083,2022-12-19,0,empty,0.0,,,,,,,,
2097,1084,2022-12-20,0,empty,0.0,,,,,,,,
2098,1085,2022-12-21,0,empty,0.0,,,,,,,,
2099,1086,2022-12-22,0,empty,0.0,,,,,,,,
2100,1087,2022-12-23,0,empty,0.0,,,,,,,,
2101,1088,2022-12-24,0,empty,0.0,,,,,,,,
2102,1089,2022-12-25,0,empty,0.0,,,,,,,,
2103,1090,2022-12-26,0,empty,0.0,,,,,,,,
2104,1091,2022-12-27,0,empty,0.0,,,,,,,,
2105,1092,2022-12-28,0,empty,0.0,,,,,,,,
2106,1093,2022-12-29,0,empty,0.0,,,,,,,,
2107,1094,2022-12-30,0,empty,0.0,,,,,,,,
2108,1095,2022-12-31,0,empty,0.0,,,,,,,,
2109,1096,2023-01-01,0,empty,0.0,,,,,,,,
2110,1097,2023-01-02,0,empty,0.0,,,,,,,,
2111,1098,2023-01-03,0,empty,0.0,,,,,,,,
2112,1099,2023-01-04,0,empty,0.0,,,,,,,,
2113,1100,2023-01-05,0,empty,0.0,,,,,,,,
2114,1101,2023-01-06,0,empty,0.0,,,,,,,,
2115,1102,2023-01-07,0,empty,0.0,,,,,,,,
2116,1103,2023-01-08,0,empty,0.0,,,,,,,,
2117,1104,2023-01-09,0,empty,0.0,,,,,,,,
2118,1105,2023-01-10,0,empty,0.0,,,,,,,,
2119,1106,2023-01-11,0,empty,0.0,,,,,,,,
2120,1107,2023-01-12,0,empty,0.0,,,,,,,,
2121,1108,2023-01-13,0,empty,0.0,,,,,,,,
2122,1109,2023-01-14,0,empty,0.0,,,,,,,,
2123,1110,2023-01-15,0,empty,0.0,,,,,,,,
2124,1111,2023-01-16,0,empty,0.0,,,,,,,,
2125,1112,2023-01-17,0,empty,0.0,,,,,,,,
2126,1113,2023-01-18,0,empty,0.0,,,,,,,,
2127,1114,2023-01-19,0,empty,0.0,,,,,,,,
2128,1115,2023-01-20,0,empty,0.0,,,,,,,,
2129,1116,2023-01-21,0,empty,0.0,,,,,,,,
2130,1117,2023-01-22,0,empty,0.0,,,,,,,,
2131,1118,2023-01-23,0,empty,0.0,,,,,,,,
2132,1119,2023-01-24,0,empty,0.0,,,,,,,,
2133,1120,2023-01-25,0,empty,0.0,,,,,,,,
2134,1121,2023-01-26,0,empty,0.0,,,,,,,,
2135,1122,2023-01-27,0,empty,0.0,,,,,,,,
2136,1123,2023-01-28,0,empty,0.0,,,,,,,,
2137,1124,2023-01-29,0,empty,0.0,,,,,,,,
2138,1125,2023-01-30,0,empty,0.0,,,,,,,,
2139,1126,2023-01-31,0,empty,0.0,,,,,,,,
2140,1127,2023-02-01,0,empty,0.0,,,,,,,,
2141,1128,2023-02-02,0,empty,0.0,,,,,,,,
2142,1129,2023-02-03,0,empty,0.0,,,,,,,,
2143,1130,2023-02-04,0,empty,0.0,,,,,,,,
2144,1131,2023-02-05,0,empty,0.0,,,,,,,,
2145,1132,2023-02-06,0,empty,0.0,,,,,,,,
2146,1133,2023-02-07,0,empty,0.0,,,,,,,,
2147,1134,2023-02-08,0,empty,0.0,,,,,,,,
2148,1135,2023-02-09,0,empty,0.0,,,,,,,,
2149,1136,2023-02-10,0,empty,0.0,,,,,,,,
2150,1137,2023-02-11,0,empty,0.0,,,,,,,,
2151,1138,2023-02-12,0,empty,0.0,,,,,,,,
2152,1139,2023-02-13,0,empty,0.0,,,,,,,,
2153,1140,2023-02-14,0,empty,0.0,,,,,,,,
2154,1141,2023-02-15,0,empty,0.0,,,,,,,,
2155,1142,2023-02-16,0,empty,0.0,,,,,,,,
2156,1143,2023-02-17,0,empty,0.0,,,,,,,,
2157,1144,2023-02-18,0,empty,0.0,,,,,,,,
2158,1145,2023-02-19,0,empty,0.0,,,,,,,,
2159,1146,2023-02-20,0,empty,0.0,,,,,,,,
2160,1147,2023-02-21,0,empty,0.0,,,,,,,,
2161,1148,2023-02-22,0,empty,0.0,,,,,,,,
2162,1149,2023-02-23,0,empty,0.0,,,,,,,,
2163,1150,2023-02-24,0,empty,0.0,,,,,,,,
2164,1151,2023-02-25,0,empty,0.0,,,,,,,,
2165,1152,2023-02-26,0,empty,0.0,,,,,,,,
2166,1153,2023-02-27,0,empty,0.0,,,,,,,,
2167,1154,2023-02-28,0,empty,0.0,,,,,,,,
2168,1155,2023-03-01,0,empty,0.0,,,,,,,,
2169,1156,2023-03-02,0,empty,0.0,,,,,,,,
2170,1157,2023-03-03,0,empty,0.0,,,,,,,,
2171,1158,2023-03-04,0,empty,0.0,,,,,,,,
2172,1159,2023-03-05,0,empty,0.0,,,,,,,,
2173,1160,2023-03-06,0,empty,0.0,,,,,,,,
2174,1161,2023-03-07,0,empty,0.0,,,,,,,,
2175,1162,2023-03-08,0,empty,0.0,,,,,,,,
2176,1163,2023-03-09,0,empty,0.0,,,,,,,,
2177,1164,2023-03-10,0,empty,0.0,,,,,,,,
2178,1165,2023-03-11,0,empty,0.0,,,,,,,,
2179,1166,2023-03-12,0,empty,0.0,,,,,,,,
2180,1167,2023-03-13,0,empty,0.0,,,,,,,,
2181,1168,2023-03-14,0,empty,0.0,,,,,,,,
2182,1169,2023-03-15,0,empty,0.0,,,,,,,,
2183,1170,2023-03-16,0,empty,0.0,,,,,,,,
2184,1171,2023-03-17,0,empty,0.0,,,,,,,,
2185,1172,2023-03-18,0,empty,0.0,,,,,,,,
2186,1173,2023-03-19,0,empty,0.0,,,,,,,,
2187,1174,2023-03-20,0,empty,0.0,,,,,,,,
2188,1175,2023-03-21,0,empty,0.0,,,,,,,,
2189,1176,2023-03-22,0,empty,0.0,,,,,,,,
2190,1177,2023-03-23,0,empty,0.0,,,,,,,,
2191,1178,2023-03-24,0,empty,0.0,,,,,,,,
2192,1179,2023-03-25,0,empty,0.0,,,,,,,,
2193,1180,2023-03-26,0,empty,0.0,,,,,,,,
2194,1181,2023-03-27,0,empty,0.0,,,,,,,,
2195,1182,2023-03-28,0,empty,0.0,,,,,,,,
2196,1183,2023-03-29,0,empty,0.0,,,,,,,,
2197,1184,2023-03-30,0,empty,0.0,,,,,,,,
2198,1185,2023-03-31,0,empty,0.0,,,,,,,,
2199,1186,2023-04-01,0,empty,0.0,,,,,,,,
2200,1187,2023-04-02,0,empty,0.0,,,,,,,,
2201,1188,2023-04-03,0,empty,0.0,,,,,,,,
2202,1189,2023-04-04,0,empty,0.0,,,,,,,,
2203,1190,2023-04-05,0,empty,0.0,,,,,,,,
2204,1191,2023-04-06,0,empty,0.0,,,,,,,,
2205,1192,2023-04-07,0,empty,0.0,,,,,,,,
2206,1193,2023-04-08,0,empty,0.0,,,,,,,,
2207,1194,2023-04-09,0,empty,0.0,,,,,,,,
2208,1195,2023-04-10,0,empty,0.0,,,,,,,,
2209,1196,2023-04-11,0,empty,0.0,,,,,,,,
2210,1197,2023-04-12,0,empty,0.0,,,,,,,,
2211,1198,2023-04-13,0,empty,0.0,,,,,,,,
2212,1199,2023-04-14,0,empty,0.0,,,,,,,,
2213,1200,2023-04-15,0,empty,0.0,,,,,,,,
2214,1201,2023-04-16,0,empty,0.0,,,,,,,,
2215,1202,2023-04-17,0,empty,0.0,,,,,,,,
2216,1203,2023-04-18,0,empty,0.0,,,,,,,,
2217,1204,2023-04-19,0,empty,0.0,,,,,,,,
2218,1205,2023-04-20,0,empty,0.0,,,,,,,,
2219,1206,2023-04-21,0,empty,0.0,,,,,,,,
2220,1207,2023-04-22,0,empty,0.0,,,,,,,,
2221,1208,2023-04-23,0,empty,0.0,,,,,,,,
2222,1209,2023-04-24,0,empty,0.0,,,,,,,,
2223,1210,2023-04-25,0,empty,0.0,,,,,,,,
2224,1211,2023-04-26,0,empty,0.0,,,,,,,,
2225,1212,2023-04-27,0,empty,0.0,,,,,,,,
2226,1213,2023-04-28,0,empty,0.0,,,,,,,,
2227,1214,2023-04-29,0,empty,0.0,,,,,,,,
2228,1215,2023-04-30,0,empty,0.0,,,,,,,,
2229,1216,2023-05-01,0,empty,0.0,,,,,,,,
2230,1217,2023-05-02,0,empty,0.0,,,,,,,,
2231,1218,2023-05-03,0,empty,0.0,,,,,,,,
2232,1219,2023-05-04,0,empty,0.0,,,,,,,,
2233,1220,2023-05-05,0,empty,0.0,,,,,,,,
2234,1221,2023-05-06,0,empty,0.0,,,,,,,,
2235,1222,2023-05-07,0,empty,0.0,,,,,,,,
2236,1223,2023-05-08,0,empty,0.0,,,,,,,,
2237,1224,2023-05-09,0,empty,0.0,,,,,,,,
2238,1225,2023-05-10,0,empty,0.0,,,,,,,,
2239,1226,2023-05-11,0,empty,0.0,,,,,,,,
2240,1227,2023-05-12,0,empty,0.0,,,,,,,,
2241,1228,2023-05-13,0,empty,0.0,,,,,,,,
2242,1229,2023-05-14,0,empty,0.0,,,,,,,,
2243,1230,2023-05-15,0,empty,0.0,,,,,,,,
2244,1231,2023-05-16,0,empty,0.0,,,,,,,,
2245,1232,2023-05-17,0,empty,0.0,,,,,,,,
2246,1233,2023-05-18,0,empty,0.0,,,,,,,,
2247,1234,2023-05-19,0,empty,0.0,,,,,,,,
2248,1235,2023-05-20,0,empty,0.0,,,,,,,,
2249,1236,2023-05-21,0,empty,0.0,,,,,,,,
2250,1237,2023-05-22,0,empty,0.0,,,,,,,,
2251,1238,2023-05-23,0,empty,0.0,,,,,,,,
2252,1239,2023-05-24,0,empty,0.0,,,,,,,,
2253,1240,2023-05-25,0,empty,0.0,,,,,,,,
2254,1241,2023-05-26,0,empty,0.0,,,,,,,,
2255,1242,2023-05-27,0,empty,0.0,,,,,,,,
2256,1243,2023-05-28,0,empty,0.0,,,,,,,,
2257,1244,2023-05-29,0,empty,0.0,,,,,,,,
2258,1245,2023-05-30,0,empty,0.0,,,,,,,,
2259,1246,2023-05-31,0,empty,0.0,,,,,,,,
2260,1247,2023-06-01,0,empty,0.0,,,,,,,,
2261,1248,2023-06-02,0,empty,0.0,,,,,,,,
2262,1249,2023-06-03,0,empty,0.0,,,,,,,,
