,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
2112,1071,2022-12-07,0,empty,0.0,,,,,,,,
2113,1072,2022-12-08,0,empty,0.0,,,,,,,,
2114,1073,2022-12-09,0,empty,0.0,,,,,,,,
2115,1074,2022-12-10,0,empty,0.0,,,,,,,,
2116,1075,2022-12-11,0,empty,0.0,,,,,,,,
2117,1076,2022-12-12,0,empty,0.0,,,,,,,,
2118,1077,2022-12-13,0,empty,0.0,,,,,,,,
2119,1078,2022-12-14,0,empty,0.0,,,,,,,,
2120,1079,2022-12-15,0,empty,0.0,,,,,,,,
2121,1080,2022-12-16,0,empty,0.0,,,,,,,,
2122,1081,2022-12-17,0,empty,0.0,,,,,,,,
2123,1082,2022-12-18,0,empty,0.0,,,,,,,,
2124,1083,2022-12-19,0,empty,0.0,,,,,,,,
2125,1084,2022-12-20,0,empty,0.0,,,,,,,,
2126,1085,2022-12-21,0,empty,0.0,,,,,,,,
2127,1086,2022-12-22,0,empty,0.0,,,,,,,,
2128,1087,2022-12-23,0,empty,0.0,,,,,,,,
2129,1088,2022-12-24,0,empty,0.0,,,,,,,,
2130,1089,2022-12-25,0,empty,0.0,,,,,,,,
2131,1090,2022-12-26,0,empty,0.0,,,,,,,,
2132,1091,2022-12-27,0,empty,0.0,,,,,,,,
2133,1092,2022-12-28,0,empty,0.0,,,,,,,,
2134,1093,2022-12-29,0,empty,0.0,,,,,,,,
2135,1094,2022-12-30,0,empty,0.0,,,,,,,,
2136,1095,2022-12-31,0,empty,0.0,,,,,,,,
2137,1096,2023-01-01,0,empty,0.0,,,,,,,,
2138,1097,2023-01-02,0,empty,0.0,,,,,,,,
2139,1098,2023-01-03,0,empty,0.0,,,,,,,,
2140,1099,2023-01-04,0,empty,0.0,,,,,,,,
2141,1100,2023-01-05,0,empty,0.0,,,,,,,,
2142,1101,2023-01-06,0,empty,0.0,,,,,,,,
2143,1102,2023-01-07,0,empty,0.0,,,,,,,,
2144,1103,2023-01-08,0,empty,0.0,,,,,,,,
2145,1104,2023-01-09,0,empty,0.0,,,,,,,,
2146,1105,2023-01-10,0,empty,0.0,,,,,,,,
2147,1106,2023-01-11,0,empty,0.0,,,,,,,,
2148,1107,2023-01-12,0,empty,0.0,,,,,,,,
2149,1108,2023-01-13,0,empty,0.0,,,,,,,,
2150,1109,2023-01-14,0,empty,0.0,,,,,,,,
2151,1110,2023-01-15,0,empty,0.0,,,,,,,,
2152,1111,2023-01-16,0,empty,0.0,,,,,,,,
2153,1112,2023-01-17,0,empty,0.0,,,,,,,,
2154,1113,2023-01-18,0,empty,0.0,,,,,,,,
2155,1114,2023-01-19,0,empty,0.0,,,,,,,,
2156,1115,2023-01-20,0,empty,0.0,,,,,,,,
2157,1116,2023-01-21,0,empty,0.0,,,,,,,,
2158,1117,2023-01-22,0,empty,0.0,,,,,,,,
2159,1118,2023-01-23,0,empty,0.0,,,,,,,,
2160,1119,2023-01-24,0,empty,0.0,,,,,,,,
2161,1120,2023-01-25,0,empty,0.0,,,,,,,,
2162,1121,2023-01-26,0,empty,0.0,,,,,,,,
2163,1122,2023-01-27,0,empty,0.0,,,,,,,,
2164,1123,2023-01-28,0,empty,0.0,,,,,,,,
2165,1124,2023-01-29,0,empty,0.0,,,,,,,,
2166,1125,2023-01-30,0,empty,0.0,,,,,,,,
2167,1126,2023-01-31,0,empty,0.0,,,,,,,,
2168,1127,2023-02-01,0,empty,0.0,,,,,,,,
2169,1128,2023-02-02,0,empty,0.0,,,,,,,,
2170,1129,2023-02-03,0,empty,0.0,,,,,,,,
2171,1130,2023-02-04,0,empty,0.0,,,,,,,,
2172,1131,2023-02-05,0,empty,0.0,,,,,,,,
2173,1132,2023-02-06,0,empty,0.0,,,,,,,,
2174,1133,2023-02-07,0,empty,0.0,,,,,,,,
2175,1134,2023-02-08,0,empty,0.0,,,,,,,,
2176,1135,2023-02-09,0,empty,0.0,,,,,,,,
2177,1136,2023-02-10,0,empty,0.0,,,,,,,,
2178,1137,2023-02-11,0,empty,0.0,,,,,,,,
2179,1138,2023-02-12,0,empty,0.0,,,,,,,,
2180,1139,2023-02-13,0,empty,0.0,,,,,,,,
2181,1140,2023-02-14,0,empty,0.0,,,,,,,,
2182,1141,2023-02-15,0,empty,0.0,,,,,,,,
2183,1142,2023-02-16,0,empty,0.0,,,,,,,,
2184,1143,2023-02-17,0,empty,0.0,,,,,,,,
2185,1144,2023-02-18,0,empty,0.0,,,,,,,,
2186,1145,2023-02-19,0,empty,0.0,,,,,,,,
2187,1146,2023-02-20,0,empty,0.0,,,,,,,,
2188,1147,2023-02-21,0,empty,0.0,,,,,,,,
2189,1148,2023-02-22,0,empty,0.0,,,,,,,,
2190,1149,2023-02-23,0,empty,0.0,,,,,,,,
2191,1150,2023-02-24,0,empty,0.0,,,,,,,,
2192,1151,2023-02-25,0,empty,0.0,,,,,,,,
2193,1152,2023-02-26,0,empty,0.0,,,,,,,,
2194,1153,2023-02-27,0,empty,0.0,,,,,,,,
2195,1154,2023-02-28,0,empty,0.0,,,,,,,,
2196,1155,2023-03-01,0,empty,0.0,,,,,,,,
2197,1156,2023-03-02,0,empty,0.0,,,,,,,,
2198,1157,2023-03-03,0,empty,0.0,,,,,,,,
2199,1158,2023-03-04,0,empty,0.0,,,,,,,,
2200,1159,2023-03-05,0,empty,0.0,,,,,,,,
2201,1160,2023-03-06,0,empty,0.0,,,,,,,,
2202,1161,2023-03-07,0,empty,0.0,,,,,,,,
2203,1162,2023-03-08,0,empty,0.0,,,,,,,,
2204,1163,2023-03-09,0,empty,0.0,,,,,,,,
2205,1164,2023-03-10,0,empty,0.0,,,,,,,,
2206,1165,2023-03-11,0,empty,0.0,,,,,,,,
2207,1166,2023-03-12,0,empty,0.0,,,,,,,,
2208,1167,2023-03-13,0,empty,0.0,,,,,,,,
2209,1168,2023-03-14,0,empty,0.0,,,,,,,,
2210,1169,2023-03-15,0,empty,0.0,,,,,,,,
2211,1170,2023-03-16,0,empty,0.0,,,,,,,,
2212,1171,2023-03-17,0,empty,0.0,,,,,,,,
2213,1172,2023-03-18,0,empty,0.0,,,,,,,,
2214,1173,2023-03-19,0,empty,0.0,,,,,,,,
2215,1174,2023-03-20,0,empty,0.0,,,,,,,,
2216,1175,2023-03-21,0,empty,0.0,,,,,,,,
2217,1176,2023-03-22,0,empty,0.0,,,,,,,,
2218,1177,2023-03-23,0,empty,0.0,,,,,,,,
2219,1178,2023-03-24,0,empty,0.0,,,,,,,,
2220,1179,2023-03-25,0,empty,0.0,,,,,,,,
2221,1180,2023-03-26,0,empty,0.0,,,,,,,,
2222,1181,2023-03-27,0,empty,0.0,,,,,,,,
2223,1182,2023-03-28,0,empty,0.0,,,,,,,,
2224,1183,2023-03-29,0,empty,0.0,,,,,,,,
2225,1184,2023-03-30,0,empty,0.0,,,,,,,,
2226,1185,2023-03-31,0,empty,0.0,,,,,,,,
2227,1186,2023-04-01,0,empty,0.0,,,,,,,,
2228,1187,2023-04-02,0,empty,0.0,,,,,,,,
2229,1188,2023-04-03,0,empty,0.0,,,,,,,,
2230,1189,2023-04-04,0,empty,0.0,,,,,,,,
2231,1190,2023-04-05,0,empty,0.0,,,,,,,,
2232,1191,2023-04-06,0,empty,0.0,,,,,,,,
2233,1192,2023-04-07,0,empty,0.0,,,,,,,,
2234,1193,2023-04-08,0,empty,0.0,,,,,,,,
2235,1194,2023-04-09,0,empty,0.0,,,,,,,,
2236,1195,2023-04-10,0,empty,0.0,,,,,,,,
2237,1196,2023-04-11,0,empty,0.0,,,,,,,,
2238,1197,2023-04-12,0,empty,0.0,,,,,,,,
2239,1198,2023-04-13,0,empty,0.0,,,,,,,,
2240,1199,2023-04-14,0,empty,0.0,,,,,,,,
2241,1200,2023-04-15,0,empty,0.0,,,,,,,,
2242,1201,2023-04-16,0,empty,0.0,,,,,,,,
2243,1202,2023-04-17,0,empty,0.0,,,,,,,,
2244,1203,2023-04-18,0,empty,0.0,,,,,,,,
2245,1204,2023-04-19,0,empty,0.0,,,,,,,,
2246,1205,2023-04-20,0,empty,0.0,,,,,,,,
2247,1206,2023-04-21,0,empty,0.0,,,,,,,,
2248,1207,2023-04-22,0,empty,0.0,,,,,,,,
2249,1208,2023-04-23,0,empty,0.0,,,,,,,,
2250,1209,2023-04-24,0,empty,0.0,,,,,,,,
2251,1210,2023-04-25,0,empty,0.0,,,,,,,,
2252,1211,2023-04-26,0,empty,0.0,,,,,,,,
2253,1212,2023-04-27,0,empty,0.0,,,,,,,,
2254,1213,2023-04-28,0,empty,0.0,,,,,,,,
2255,1214,2023-04-29,0,empty,0.0,,,,,,,,
2256,1215,2023-04-30,0,empty,0.0,,,,,,,,
2257,1216,2023-05-01,0,empty,0.0,,,,,,,,
2258,1217,2023-05-02,0,empty,0.0,,,,,,,,
2259,1218,2023-05-03,0,empty,0.0,,,,,,,,
2260,1219,2023-05-04,0,empty,0.0,,,,,,,,
2261,1220,2023-05-05,0,empty,0.0,,,,,,,,
2262,1221,2023-05-06,0,empty,0.0,,,,,,,,
2263,1222,2023-05-07,0,empty,0.0,,,,,,,,
2264,1223,2023-05-08,0,empty,0.0,,,,,,,,
2265,1224,2023-05-09,0,empty,0.0,,,,,,,,
2266,1225,2023-05-10,0,empty,0.0,,,,,,,,
2267,1226,2023-05-11,0,empty,0.0,,,,,,,,
2268,1227,2023-05-12,0,empty,0.0,,,,,,,,
2269,1228,2023-05-13,0,empty,0.0,,,,,,,,
2270,1229,2023-05-14,0,empty,0.0,,,,,,,,
2271,1230,2023-05-15,0,empty,0.0,,,,,,,,
2272,1231,2023-05-16,0,empty,0.0,,,,,,,,
2273,1232,2023-05-17,0,empty,0.0,,,,,,,,
2274,1233,2023-05-18,0,empty,0.0,,,,,,,,
2275,1234,2023-05-19,0,empty,0.0,,,,,,,,
2276,1235,2023-05-20,0,empty,0.0,,,,,,,,
2277,1236,2023-05-21,0,empty,0.0,,,,,,,,
2278,1237,2023-05-22,0,empty,0.0,,,,,,,,
2279,1238,2023-05-23,0,empty,0.0,,,,,,,,
2280,1239,2023-05-24,0,empty,0.0,,,,,,,,
2281,1240,2023-05-25,0,empty,0.0,,,,,,,,
2282,1241,2023-05-26,0,empty,0.0,,,,,,,,
2283,1242,2023-05-27,0,empty,0.0,,,,,,,,
2284,1243,2023-05-28,0,empty,0.0,,,,,,,,
2285,1244,2023-05-29,0,empty,0.0,,,,,,,,
2286,1245,2023-05-30,0,empty,0.0,,,,,,,,
2287,1246,2023-05-31,0,empty,0.0,,,,,,,,
2288,1247,2023-06-01,0,empty,0.0,,,,,,,,
2289,1248,2023-06-02,0,empty,0.0,,,,,,,,
2290,1249,2023-06-03,0,empty,0.0,,,,,,,,
2291,1250,2023-06-04,0,empty,0.0,,,,,,,,
2292,1251,2023-06-05,0,empty,0.0,,,,,,,,
2293,1252,2023-06-06,0,empty,0.0,,,,,,,,
2294,1253,2023-06-07,0,empty,0.0,,,,,,,,
2295,1254,2023-06-08,0,empty,0.0,,,,,,,,
2296,1255,2023-06-09,0,empty,0.0,,,,,,,,
2297,1256,2023-06-10,0,empty,0.0,,,,,,,,
2298,1257,2023-06-11,0,empty,0.0,,,,,,,,
2299,1258,2023-06-12,0,empty,0.0,,,,,,,,
2300,1259,2023-06-13,0,empty,0.0,,,,,,,,
2301,1260,2023-06-14,0,empty,0.0,,,,,,,,
2302,1261,2023-06-15,0,empty,0.0,,,,,,,,
2303,1262,2023-06-16,0,empty,0.0,,,,,,,,
2304,1263,2023-06-17,0,empty,0.0,,,,,,,,
2305,1264,2023-06-18,0,empty,0.0,,,,,,,,
2306,1265,2023-06-19,0,empty,0.0,,,,,,,,
2307,1266,2023-06-20,0,empty,0.0,,,,,,,,
2308,1267,2023-06-21,0,empty,0.0,,,,,,,,
2309,1268,2023-06-22,0,empty,0.0,,,,,,,,
2310,1269,2023-06-23,0,empty,0.0,,,,,,,,
2311,1270,2023-06-24,0,empty,0.0,,,,,,,,
2312,1271,2023-06-25,0,empty,0.0,,,,,,,,
2313,1272,2023-06-26,0,empty,0.0,,,,,,,,
2314,1273,2023-06-27,0,empty,0.0,,,,,,,,
2315,1274,2023-06-28,0,empty,0.0,,,,,,,,
2316,1275,2023-06-29,0,empty,0.0,,,,,,,,
2317,1276,2023-06-30,0,empty,0.0,,,,,,,,
2318,1277,2023-07-01,0,empty,0.0,,,,,,,,
2319,1278,2023-07-02,0,empty,0.0,,,,,,,,
2320,1279,2023-07-03,0,empty,0.0,,,,,,,,
2321,1280,2023-07-04,0,empty,0.0,,,,,,,,
2322,1281,2023-07-05,0,empty,0.0,,,,,,,,
2323,1282,2023-07-06,0,empty,0.0,,,,,,,,
2324,1283,2023-07-07,0,empty,0.0,,,,,,,,
2325,1284,2023-07-08,0,empty,0.0,,,,,,,,
2326,1285,2023-07-09,0,empty,0.0,,,,,,,,
2327,1286,2023-07-10,0,empty,0.0,,,,,,,,
2328,1287,2023-07-11,0,empty,0.0,,,,,,,,
2329,1288,2023-07-12,0,empty,0.0,,,,,,,,
2330,1289,2023-07-13,0,empty,0.0,,,,,,,,
2331,1290,2023-07-14,0,empty,0.0,,,,,,,,
2332,1291,2023-07-15,0,empty,0.0,,,,,,,,
2333,1292,2023-07-16,0,empty,0.0,,,,,,,,
2334,1293,2023-07-17,0,empty,0.0,,,,,,,,
2335,1294,2023-07-18,0,empty,0.0,,,,,,,,
2336,1295,2023-07-19,0,empty,0.0,,,,,,,,
2337,1296,2023-07-20,0,empty,0.0,,,,,,,,
2338,1297,2023-07-21,0,empty,0.0,,,,,,,,
2339,1298,2023-07-22,0,empty,0.0,,,,,,,,
2340,1299,2023-07-23,0,empty,0.0,,,,,,,,
2341,1300,2023-07-24,0,empty,0.0,,,,,,,,
2342,1301,2023-07-25,0,empty,0.0,,,,,,,,
2343,1302,2023-07-26,0,empty,0.0,,,,,,,,
2344,1303,2023-07-27,0,empty,0.0,,,,,,,,
2345,1304,2023-07-28,0,empty,0.0,,,,,,,,
2346,1305,2023-07-29,0,empty,0.0,,,,,,,,
2347,1306,2023-07-30,0,empty,0.0,,,,,,,,
2348,1307,2023-07-31,0,empty,0.0,,,,,,,,
2349,1308,2023-08-01,0,empty,0.0,,,,,,,,
2350,1309,2023-08-02,0,empty,0.0,,,,,,,,
2351,1310,2023-08-03,0,empty,0.0,,,,,,,,
2352,1311,2023-08-04,0,empty,0.0,,,,,,,,
2353,1312,2023-08-05,0,empty,0.0,,,,,,,,
2354,1313,2023-08-06,0,empty,0.0,,,,,,,,
2355,1314,2023-08-07,0,empty,0.0,,,,,,,,
2356,1315,2023-08-08,0,empty,0.0,,,,,,,,
2357,1316,2023-08-09,0,empty,0.0,,,,,,,,
2358,1317,2023-08-10,0,empty,0.0,,,,,,,,
2359,1318,2023-08-11,0,empty,0.0,,,,,,,,
2360,1319,2023-08-12,0,empty,0.0,,,,,,,,
2361,1320,2023-08-13,0,empty,0.0,,,,,,,,
2362,1321,2023-08-14,0,empty,0.0,,,,,,,,
2363,1322,2023-08-15,0,empty,0.0,,,,,,,,
2364,1323,2023-08-16,0,empty,0.0,,,,,,,,
2365,1324,2023-08-17,0,empty,0.0,,,,,,,,
2366,1325,2023-08-18,0,empty,0.0,,,,,,,,
2367,1326,2023-08-19,0,empty,0.0,,,,,,,,
2368,1327,2023-08-20,0,empty,0.0,,,,,,,,
2369,1328,2023-08-21,0,empty,0.0,,,,,,,,
2370,1329,2023-08-22,0,empty,0.0,,,,,,,,
2371,1330,2023-08-23,0,empty,0.0,,,,,,,,
2372,1331,2023-08-24,0,empty,0.0,,,,,,,,
2373,1332,2023-08-25,0,empty,0.0,,,,,,,,
2374,1333,2023-08-26,0,empty,0.0,,,,,,,,
2375,1334,2023-08-27,0,empty,0.0,,,,,,,,
2376,1335,2023-08-28,0,empty,0.0,,,,,,,,
2377,1336,2023-08-29,0,empty,0.0,,,,,,,,
2378,1337,2023-08-30,0,empty,0.0,,,,,,,,
2379,1338,2023-08-31,0,empty,0.0,,,,,,,,
2380,1339,2023-09-01,0,empty,0.0,,,,,,,,
2381,1340,2023-09-02,0,empty,0.0,,,,,,,,
2382,1341,2023-09-03,0,empty,0.0,,,,,,,,
2383,1342,2023-09-04,0,empty,0.0,,,,,,,,
2384,1343,2023-09-05,0,empty,0.0,,,,,,,,
2385,1344,2023-09-06,0,empty,0.0,,,,,,,,
2386,1345,2023-09-07,0,empty,0.0,,,,,,,,
2387,1346,2023-09-08,0,empty,0.0,,,,,,,,
2388,1347,2023-09-09,0,empty,0.0,,,,,,,,
2389,1348,2023-09-10,0,empty,0.0,,,,,,,,
2390,1349,2023-09-11,0,empty,0.0,,,,,,,,
2391,1350,2023-09-12,0,empty,0.0,,,,,,,,
2392,1351,2023-09-13,0,empty,0.0,,,,,,,,
2393,1352,2023-09-14,0,empty,0.0,,,,,,,,
2394,1353,2023-09-15,0,empty,0.0,,,,,,,,
2395,1354,2023-09-16,0,empty,0.0,,,,,,,,
2396,1355,2023-09-17,0,empty,0.0,,,,,,,,
2397,1356,2023-09-18,0,empty,0.0,,,,,,,,
2398,1357,2023-09-19,0,empty,0.0,,,,,,,,
2399,1358,2023-09-20,0,empty,0.0,,,,,,,,
2400,1359,2023-09-21,0,empty,0.0,,,,,,,,
2401,1360,2023-09-22,0,empty,0.0,,,,,,,,
2402,1361,2023-09-23,0,empty,0.0,,,,,,,,
2403,1362,2023-09-24,0,empty,0.0,,,,,,,,
2404,1363,2023-09-25,0,empty,0.0,,,,,,,,
2405,1364,2023-09-26,0,empty,0.0,,,,,,,,
2406,1365,2023-09-27,0,empty,0.0,,,,,,,,
2407,1366,2023-09-28,0,empty,0.0,,,,,,,,
2408,1367,2023-09-29,0,empty,0.0,,,,,,,,
2409,1368,2023-09-30,0,empty,0.0,,,,,,,,
2410,1369,2023-10-01,0,empty,0.0,,,,,,,,
2411,1370,2023-10-02,0,empty,0.0,,,,,,,,
2412,1371,2023-10-03,0,empty,0.0,,,,,,,,
2413,1372,2023-10-04,0,empty,0.0,,,,,,,,
2414,1373,2023-10-05,0,empty,0.0,,,,,,,,
2415,1374,2023-10-06,0,empty,0.0,,,,,,,,
2416,1375,2023-10-07,0,empty,0.0,,,,,,,,
2417,1376,2023-10-08,0,empty,0.0,,,,,,,,
2418,1377,2023-10-09,0,empty,0.0,,,,,,,,
2419,1378,2023-10-10,0,empty,0.0,,,,,,,,
2420,1379,2023-10-11,0,empty,0.0,,,,,,,,
2421,1380,2023-10-12,0,empty,0.0,,,,,,,,
2422,1381,2023-10-13,0,empty,0.0,,,,,,,,
2423,1382,2023-10-14,0,empty,0.0,,,,,,,,
2424,1383,2023-10-15,0,empty,0.0,,,,,,,,
2425,1384,2023-10-16,0,empty,0.0,,,,,,,,
2426,1385,2023-10-17,0,empty,0.0,,,,,,,,
2427,1386,2023-10-18,0,empty,0.0,,,,,,,,
2428,1387,2023-10-19,0,empty,0.0,,,,,,,,
2429,1388,2023-10-20,0,empty,0.0,,,,,,,,
2430,1389,2023-10-21,0,empty,0.0,,,,,,,,
2431,1390,2023-10-22,0,empty,0.0,,,,,,,,
2432,1391,2023-10-23,0,empty,0.0,,,,,,,,
2433,1392,2023-10-24,0,empty,0.0,,,,,,,,
2434,1393,2023-10-25,0,empty,0.0,,,,,,,,
2435,1394,2023-10-26,0,empty,0.0,,,,,,,,
2436,1395,2023-10-27,0,empty,0.0,,,,,,,,
2437,1396,2023-10-28,0,empty,0.0,,,,,,,,
2438,1397,2023-10-29,0,empty,0.0,,,,,,,,
2439,1398,2023-10-30,0,empty,0.0,,,,,,,,
2440,1399,2023-10-31,0,empty,0.0,,,,,,,,
2441,1400,2023-11-01,0,empty,0.0,,,,,,,,
2442,1401,2023-11-02,0,empty,0.0,,,,,,,,
2443,1402,2023-11-03,0,empty,0.0,,,,,,,,
2444,1403,2023-11-04,0,empty,0.0,,,,,,,,
2445,1404,2023-11-05,0,empty,0.0,,,,,,,,
2446,1405,2023-11-06,0,empty,0.0,,,,,,,,
2447,1406,2023-11-07,0,empty,0.0,,,,,,,,
2448,1407,2023-11-08,0,empty,0.0,,,,,,,,
2449,1408,2023-11-09,0,empty,0.0,,,,,,,,
2450,1409,2023-11-10,0,empty,0.0,,,,,,,,
2451,1410,2023-11-11,0,empty,0.0,,,,,,,,
2452,1411,2023-11-12,0,empty,0.0,,,,,,,,
2453,1412,2023-11-13,0,empty,0.0,,,,,,,,
2454,1413,2023-11-14,0,empty,0.0,,,,,,,,
2455,1414,2023-11-15,0,empty,0.0,,,,,,,,
2456,1415,2023-11-16,0,empty,0.0,,,,,,,,
2457,1416,2023-11-17,0,empty,0.0,,,,,,,,
2458,1417,2023-11-18,0,empty,0.0,,,,,,,,
2459,1418,2023-11-19,0,empty,0.0,,,,,,,,
2460,1419,2023-11-20,0,empty,0.0,,,,,,,,
2461,1420,2023-11-21,0,empty,0.0,,,,,,,,
2462,1421,2023-11-22,0,empty,0.0,,,,,,,,
2463,1422,2023-11-23,0,empty,0.0,,,,,,,,
2464,1423,2023-11-24,0,empty,0.0,,,,,,,,
2465,1424,2023-11-25,0,empty,0.0,,,,,,,,
2466,1425,2023-11-26,0,empty,0.0,,,,,,,,
2467,1426,2023-11-27,0,empty,0.0,,,,,,,,
2468,1427,2023-11-28,0,empty,0.0,,,,,,,,
2469,1428,2023-11-29,0,empty,0.0,,,,,,,,
2470,1429,2023-11-30,0,empty,0.0,,,,,,,,
2471,1430,2023-12-01,0,empty,0.0,,,,,,,,
2472,1431,2023-12-02,0,empty,0.0,,,,,,,,
2473,1432,2023-12-03,0,empty,0.0,,,,,,,,
2474,1433,2023-12-04,0,empty,0.0,,,,,,,,
2475,1434,2023-12-05,0,empty,0.0,,,,,,,,
2476,1435,2023-12-06,0,empty,0.0,,,,,,,,
2477,1436,2023-12-07,0,empty,0.0,,,,,,,,
2478,1437,2023-12-08,0,empty,0.0,,,,,,,,
2479,1438,2023-12-09,0,empty,0.0,,,,,,,,
2480,1439,2023-12-10,0,empty,0.0,,,,,,,,
2481,1440,2023-12-11,0,empty,0.0,,,,,,,,
2482,1441,2023-12-12,0,empty,0.0,,,,,,,,
2483,1442,2023-12-13,0,empty,0.0,,,,,,,,
2484,1443,2023-12-14,0,empty,0.0,,,,,,,,
2485,1444,2023-12-15,0,empty,0.0,,,,,,,,
2486,1445,2023-12-16,0,empty,0.0,,,,,,,,
2487,1446,2023-12-17,0,empty,0.0,,,,,,,,
2488,1447,2023-12-18,0,empty,0.0,,,,,,,,
2489,1448,2023-12-19,0,empty,0.0,,,,,,,,
2490,1449,2023-12-20,0,empty,0.0,,,,,,,,
2491,1450,2023-12-21,0,empty,0.0,,,,,,,,
2492,1451,2023-12-22,0,empty,0.0,,,,,,,,
2493,1452,2023-12-23,0,empty,0.0,,,,,,,,
2494,1453,2023-12-24,0,empty,0.0,,,,,,,,
2495,1454,2023-12-25,0,empty,0.0,,,,,,,,
2496,1455,2023-12-26,0,empty,0.0,,,,,,,,
2497,1456,2023-12-27,0,empty,0.0,,,,,,,,
2498,1457,2023-12-28,0,empty,0.0,,,,,,,,
2499,1458,2023-12-29,0,empty,0.0,,,,,,,,
2500,1459,2023-12-30,0,empty,0.0,,,,,,,,
2501,1460,2023-12-31,0,empty,0.0,,,,,,,,
2502,1461,2024-01-01,0,empty,0.0,,,,,,,,
2503,1462,2024-01-02,0,empty,0.0,,,,,,,,
2504,1463,2024-01-03,0,empty,0.0,,,,,,,,
2505,1464,2024-01-04,0,empty,0.0,,,,,,,,
2506,1465,2024-01-05,0,empty,0.0,,,,,,,,
2507,1466,2024-01-06,0,empty,0.0,,,,,,,,
2508,1467,2024-01-07,0,empty,0.0,,,,,,,,
2509,1468,2024-01-08,0,empty,0.0,,,,,,,,
2510,1469,2024-01-09,0,empty,0.0,,,,,,,,
2511,1470,2024-01-10,0,empty,0.0,,,,,,,,
2512,1471,2024-01-11,0,empty,0.0,,,,,,,,
2513,1472,2024-01-12,0,empty,0.0,,,,,,,,
2514,1473,2024-01-13,0,empty,0.0,,,,,,,,
2515,1474,2024-01-14,0,empty,0.0,,,,,,,,
2516,1475,2024-01-15,0,empty,0.0,,,,,,,,
2517,1476,2024-01-16,0,empty,0.0,,,,,,,,
2518,1477,2024-01-17,0,empty,0.0,,,,,,,,
2519,1478,2024-01-18,0,empty,0.0,,,,,,,,
2520,1479,2024-01-19,0,empty,0.0,,,,,,,,
2521,1480,2024-01-20,0,empty,0.0,,,,,,,,
2522,1481,2024-01-21,0,empty,0.0,,,,,,,,
2523,1482,2024-01-22,0,empty,0.0,,,,,,,,
2524,1483,2024-01-23,0,empty,0.0,,,,,,,,
2525,1484,2024-01-24,0,empty,0.0,,,,,,,,
2526,1485,2024-01-25,0,empty,0.0,,,,,,,,
2527,1486,2024-01-26,0,empty,0.0,,,,,,,,
2528,1487,2024-01-27,0,empty,0.0,,,,,,,,
2529,1488,2024-01-28,0,empty,0.0,,,,,,,,
2530,1489,2024-01-29,0,empty,0.0,,,,,,,,
2531,1490,2024-01-30,0,empty,0.0,,,,,,,,
2532,1491,2024-01-31,0,empty,0.0,,,,,,,,
2533,1492,2024-02-01,0,empty,0.0,,,,,,,,
2534,1493,2024-02-02,0,empty,0.0,,,,,,,,
2535,1494,2024-02-03,0,empty,0.0,,,,,,,,
2536,1495,2024-02-04,0,empty,0.0,,,,,,,,
2537,1496,2024-02-05,0,empty,0.0,,,,,,,,
2538,1497,2024-02-06,0,empty,0.0,,,,,,,,
2539,1498,2024-02-07,0,empty,0.0,,,,,,,,
2540,1499,2024-02-08,0,empty,0.0,,,,,,,,
2541,1500,2024-02-09,0,empty,0.0,,,,,,,,
2542,1501,2024-02-10,0,empty,0.0,,,,,,,,
2543,1502,2024-02-11,0,empty,0.0,,,,,,,,
2544,1503,2024-02-12,0,empty,0.0,,,,,,,,
2545,1504,2024-02-13,0,empty,0.0,,,,,,,,
2546,1505,2024-02-14,0,empty,0.0,,,,,,,,
2547,1506,2024-02-15,0,empty,0.0,,,,,,,,
2548,1507,2024-02-16,0,empty,0.0,,,,,,,,
2549,1508,2024-02-17,0,empty,0.0,,,,,,,,
2550,1509,2024-02-18,0,empty,0.0,,,,,,,,
2551,1510,2024-02-19,0,empty,0.0,,,,,,,,
2552,1511,2024-02-20,0,empty,0.0,,,,,,,,
2553,1512,2024-02-21,0,empty,0.0,,,,,,,,
2554,1513,2024-02-22,0,empty,0.0,,,,,,,,
2555,1514,2024-02-23,0,empty,0.0,,,,,,,,
2556,1515,2024-02-24,0,empty,0.0,,,,,,,,
2557,1516,2024-02-25,0,empty,0.0,,,,,,,,
2558,1517,2024-02-26,0,empty,0.0,,,,,,,,
2559,1518,2024-02-27,0,empty,0.0,,,,,,,,
2560,1519,2024-02-28,0,empty,0.0,,,,,,,,
2561,1520,2024-02-29,0,empty,0.0,,,,,,,,
2562,1521,2024-03-01,0,empty,0.0,,,,,,,,
2563,1522,2024-03-02,0,empty,0.0,,,,,,,,
2564,1523,2024-03-03,0,empty,0.0,,,,,,,,
2565,1524,2024-03-04,0,empty,0.0,,,,,,,,
2566,1525,2024-03-05,0,empty,0.0,,,,,,,,
2567,1526,2024-03-06,0,empty,0.0,,,,,,,,
2568,1527,2024-03-07,0,empty,0.0,,,,,,,,
2569,1528,2024-03-08,0,empty,0.0,,,,,,,,
2570,1529,2024-03-09,0,empty,0.0,,,,,,,,
2571,1530,2024-03-10,0,empty,0.0,,,,,,,,
2572,1531,2024-03-11,0,empty,0.0,,,,,,,,
2573,1532,2024-03-12,0,empty,0.0,,,,,,,,
2574,1533,2024-03-13,0,empty,0.0,,,,,,,,
2575,1534,2024-03-14,0,empty,0.0,,,,,,,,
