,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
2899,1181,2023-03-27,0,empty,0.0,,,,,,,,
2900,1182,2023-03-28,0,empty,0.0,,,,,,,,
2901,1183,2023-03-29,0,empty,0.0,,,,,,,,
2902,1184,2023-03-30,0,empty,0.0,,,,,,,,
2903,1185,2023-03-31,0,empty,0.0,,,,,,,,
2904,1186,2023-04-01,0,empty,0.0,,,,,,,,
2905,1187,2023-04-02,0,empty,0.0,,,,,,,,
2906,1188,2023-04-03,0,empty,0.0,,,,,,,,
2907,1189,2023-04-04,0,empty,0.0,,,,,,,,
2908,1190,2023-04-05,0,empty,0.0,,,,,,,,
2909,1191,2023-04-06,0,empty,0.0,,,,,,,,
2910,1192,2023-04-07,0,empty,0.0,,,,,,,,
2911,1193,2023-04-08,0,empty,0.0,,,,,,,,
2912,1194,2023-04-09,0,empty,0.0,,,,,,,,
2913,1195,2023-04-10,0,empty,0.0,,,,,,,,
2914,1196,2023-04-11,0,empty,0.0,,,,,,,,
2915,1197,2023-04-12,0,empty,0.0,,,,,,,,
2916,1198,2023-04-13,0,empty,0.0,,,,,,,,
2917,1199,2023-04-14,0,empty,0.0,,,,,,,,
2918,1200,2023-04-15,0,empty,0.0,,,,,,,,
2919,1201,2023-04-16,0,empty,0.0,,,,,,,,
2920,1202,2023-04-17,0,empty,0.0,,,,,,,,
2921,1203,2023-04-18,0,empty,0.0,,,,,,,,
2922,1204,2023-04-19,0,empty,0.0,,,,,,,,
2923,1205,2023-04-20,0,empty,0.0,,,,,,,,
2924,1206,2023-04-21,0,empty,0.0,,,,,,,,
2925,1207,2023-04-22,0,empty,0.0,,,,,,,,
2926,1208,2023-04-23,0,empty,0.0,,,,,,,,
2927,1209,2023-04-24,0,empty,0.0,,,,,,,,
2928,1210,2023-04-25,0,empty,0.0,,,,,,,,
2929,1211,2023-04-26,0,empty,0.0,,,,,,,,
2930,1212,2023-04-27,0,empty,0.0,,,,,,,,
2931,1213,2023-04-28,0,empty,0.0,,,,,,,,
2932,1214,2023-04-29,0,empty,0.0,,,,,,,,
2933,1215,2023-04-30,0,empty,0.0,,,,,,,,
2934,1216,2023-05-01,0,empty,0.0,,,,,,,,
2935,1217,2023-05-02,0,empty,0.0,,,,,,,,
2936,1218,2023-05-03,0,empty,0.0,,,,,,,,
2937,1219,2023-05-04,0,empty,0.0,,,,,,,,
2938,1220,2023-05-05,0,empty,0.0,,,,,,,,
2939,1221,2023-05-06,0,empty,0.0,,,,,,,,
2940,1222,2023-05-07,0,empty,0.0,,,,,,,,
2941,1223,2023-05-08,0,empty,0.0,,,,,,,,
2942,1224,2023-05-09,0,empty,0.0,,,,,,,,
2943,1225,2023-05-10,0,empty,0.0,,,,,,,,
2944,1226,2023-05-11,0,empty,0.0,,,,,,,,
2945,1227,2023-05-12,0,empty,0.0,,,,,,,,
2946,1228,2023-05-13,0,empty,0.0,,,,,,,,
2947,1229,2023-05-14,0,empty,0.0,,,,,,,,
2948,1230,2023-05-15,0,empty,0.0,,,,,,,,
2949,1231,2023-05-16,0,empty,0.0,,,,,,,,
2950,1232,2023-05-17,0,empty,0.0,,,,,,,,
2951,1233,2023-05-18,0,empty,0.0,,,,,,,,
2952,1234,2023-05-19,0,empty,0.0,,,,,,,,
2953,1235,2023-05-20,0,empty,0.0,,,,,,,,
2954,1236,2023-05-21,0,empty,0.0,,,,,,,,
2955,1237,2023-05-22,0,empty,0.0,,,,,,,,
2956,1238,2023-05-23,0,empty,0.0,,,,,,,,
2957,1239,2023-05-24,0,empty,0.0,,,,,,,,
2958,1240,2023-05-25,0,empty,0.0,,,,,,,,
2959,1241,2023-05-26,0,empty,0.0,,,,,,,,
2960,1242,2023-05-27,0,empty,0.0,,,,,,,,
2961,1243,2023-05-28,0,empty,0.0,,,,,,,,
2962,1244,2023-05-29,0,empty,0.0,,,,,,,,
2963,1245,2023-05-30,0,empty,0.0,,,,,,,,
2964,1246,2023-05-31,0,empty,0.0,,,,,,,,
2965,1247,2023-06-01,0,empty,0.0,,,,,,,,
2966,1248,2023-06-02,0,empty,0.0,,,,,,,,
2967,1249,2023-06-03,0,empty,0.0,,,,,,,,
2968,1250,2023-06-04,0,empty,0.0,,,,,,,,
2969,1251,2023-06-05,0,empty,0.0,,,,,,,,
2970,1252,2023-06-06,0,empty,0.0,,,,,,,,
2971,1253,2023-06-07,0,empty,0.0,,,,,,,,
2972,1254,2023-06-08,0,empty,0.0,,,,,,,,
2973,1255,2023-06-09,0,empty,0.0,,,,,,,,
2974,1256,2023-06-10,0,empty,0.0,,,,,,,,
2975,1257,2023-06-11,0,empty,0.0,,,,,,,,
2976,1258,2023-06-12,0,empty,0.0,,,,,,,,
2977,1259,2023-06-13,0,empty,0.0,,,,,,,,
2978,1260,2023-06-14,0,empty,0.0,,,,,,,,
2979,1261,2023-06-15,0,empty,0.0,,,,,,,,
2980,1262,2023-06-16,0,empty,0.0,,,,,,,,
2981,1263,2023-06-17,0,empty,0.0,,,,,,,,
2982,1264,2023-06-18,0,empty,0.0,,,,,,,,
2983,1265,2023-06-19,0,empty,0.0,,,,,,,,
2984,1266,2023-06-20,0,empty,0.0,,,,,,,,
2985,1267,2023-06-21,0,empty,0.0,,,,,,,,
2986,1268,2023-06-22,0,empty,0.0,,,,,,,,
2987,1269,2023-06-23,0,empty,0.0,,,,,,,,
2988,1270,2023-06-24,0,empty,0.0,,,,,,,,
2989,1271,2023-06-25,0,empty,0.0,,,,,,,,
2990,1272,2023-06-26,0,empty,0.0,,,,,,,,
2991,1273,2023-06-27,0,empty,0.0,,,,,,,,
2992,1274,2023-06-28,0,empty,0.0,,,,,,,,
2993,1275,2023-06-29,0,empty,0.0,,,,,,,,
2994,1276,2023-06-30,0,empty,0.0,,,,,,,,
2995,1277,2023-07-01,0,empty,0.0,,,,,,,,
2996,1278,2023-07-02,0,empty,0.0,,,,,,,,
2997,1279,2023-07-03,0,empty,0.0,,,,,,,,
2998,1280,2023-07-04,0,empty,0.0,,,,,,,,
2999,1281,2023-07-05,0,empty,0.0,,,,,,,,
3000,1282,2023-07-06,0,empty,0.0,,,,,,,,
3001,1283,2023-07-07,0,empty,0.0,,,,,,,,
3002,1284,2023-07-08,0,empty,0.0,,,,,,,,
3003,1285,2023-07-09,0,empty,0.0,,,,,,,,
3004,1286,2023-07-10,0,empty,0.0,,,,,,,,
3005,1287,2023-07-11,0,empty,0.0,,,,,,,,
3006,1288,2023-07-12,0,empty,0.0,,,,,,,,
3007,1289,2023-07-13,0,empty,0.0,,,,,,,,
3008,1290,2023-07-14,0,empty,0.0,,,,,,,,
3009,1291,2023-07-15,0,empty,0.0,,,,,,,,
3010,1292,2023-07-16,0,empty,0.0,,,,,,,,
3011,1293,2023-07-17,0,empty,0.0,,,,,,,,
3012,1294,2023-07-18,0,empty,0.0,,,,,,,,
3013,1295,2023-07-19,0,empty,0.0,,,,,,,,
3014,1296,2023-07-20,0,empty,0.0,,,,,,,,
3015,1297,2023-07-21,0,empty,0.0,,,,,,,,
3016,1298,2023-07-22,0,empty,0.0,,,,,,,,
3017,1299,2023-07-23,0,empty,0.0,,,,,,,,
3018,1300,2023-07-24,0,empty,0.0,,,,,,,,
3019,1301,2023-07-25,0,empty,0.0,,,,,,,,
3020,1302,2023-07-26,0,empty,0.0,,,,,,,,
3021,1303,2023-07-27,0,empty,0.0,,,,,,,,
3022,1304,2023-07-28,0,empty,0.0,,,,,,,,
3023,1305,2023-07-29,0,empty,0.0,,,,,,,,
3024,1306,2023-07-30,0,empty,0.0,,,,,,,,
3025,1307,2023-07-31,0,empty,0.0,,,,,,,,
3026,1308,2023-08-01,0,empty,0.0,,,,,,,,
3027,1309,2023-08-02,0,empty,0.0,,,,,,,,
3028,1310,2023-08-03,0,empty,0.0,,,,,,,,
3029,1311,2023-08-04,0,empty,0.0,,,,,,,,
3030,1312,2023-08-05,0,empty,0.0,,,,,,,,
3031,1313,2023-08-06,0,empty,0.0,,,,,,,,
3032,1314,2023-08-07,0,empty,0.0,,,,,,,,
3033,1315,2023-08-08,0,empty,0.0,,,,,,,,
3034,1316,2023-08-09,0,empty,0.0,,,,,,,,
3035,1317,2023-08-10,0,empty,0.0,,,,,,,,
3036,1318,2023-08-11,0,empty,0.0,,,,,,,,
3037,1319,2023-08-12,0,empty,0.0,,,,,,,,
3038,1320,2023-08-13,0,empty,0.0,,,,,,,,
3039,1321,2023-08-14,0,empty,0.0,,,,,,,,
3040,1322,2023-08-15,0,empty,0.0,,,,,,,,
3041,1323,2023-08-16,0,empty,0.0,,,,,,,,
3042,1324,2023-08-17,0,empty,0.0,,,,,,,,
3043,1325,2023-08-18,0,empty,0.0,,,,,,,,
3044,1326,2023-08-19,0,empty,0.0,,,,,,,,
3045,1327,2023-08-20,0,empty,0.0,,,,,,,,
3046,1328,2023-08-21,0,empty,0.0,,,,,,,,
3047,1329,2023-08-22,0,empty,0.0,,,,,,,,
3048,1330,2023-08-23,0,empty,0.0,,,,,,,,
3049,1331,2023-08-24,0,empty,0.0,,,,,,,,
3050,1332,2023-08-25,0,empty,0.0,,,,,,,,
3051,1333,2023-08-26,0,empty,0.0,,,,,,,,
3052,1334,2023-08-27,0,empty,0.0,,,,,,,,
3053,1335,2023-08-28,0,empty,0.0,,,,,,,,
3054,1336,2023-08-29,0,empty,0.0,,,,,,,,
3055,1337,2023-08-30,0,empty,0.0,,,,,,,,
3056,1338,2023-08-31,0,empty,0.0,,,,,,,,
3057,1339,2023-09-01,0,empty,0.0,,,,,,,,
3058,1340,2023-09-02,0,empty,0.0,,,,,,,,
3059,1341,2023-09-03,0,empty,0.0,,,,,,,,
3060,1342,2023-09-04,0,empty,0.0,,,,,,,,
3061,1343,2023-09-05,0,empty,0.0,,,,,,,,
3062,1344,2023-09-06,0,empty,0.0,,,,,,,,
3063,1345,2023-09-07,0,empty,0.0,,,,,,,,
3064,1346,2023-09-08,0,empty,0.0,,,,,,,,
3065,1347,2023-09-09,0,empty,0.0,,,,,,,,
3066,1348,2023-09-10,0,empty,0.0,,,,,,,,
3067,1349,2023-09-11,0,empty,0.0,,,,,,,,
3068,1350,2023-09-12,0,empty,0.0,,,,,,,,
3069,1351,2023-09-13,0,empty,0.0,,,,,,,,
3070,1352,2023-09-14,0,empty,0.0,,,,,,,,
3071,1353,2023-09-15,0,empty,0.0,,,,,,,,
3072,1354,2023-09-16,0,empty,0.0,,,,,,,,
3073,1355,2023-09-17,0,empty,0.0,,,,,,,,
3074,1356,2023-09-18,0,empty,0.0,,,,,,,,
3075,1357,2023-09-19,0,empty,0.0,,,,,,,,
3076,1358,2023-09-20,0,empty,0.0,,,,,,,,
3077,1359,2023-09-21,0,empty,0.0,,,,,,,,
3078,1360,2023-09-22,0,empty,0.0,,,,,,,,
3079,1361,2023-09-23,0,empty,0.0,,,,,,,,
3080,1362,2023-09-24,0,empty,0.0,,,,,,,,
3081,1363,2023-09-25,0,empty,0.0,,,,,,,,
3082,1364,2023-09-26,0,empty,0.0,,,,,,,,
3083,1365,2023-09-27,0,empty,0.0,,,,,,,,
3084,1366,2023-09-28,0,empty,0.0,,,,,,,,
3085,1367,2023-09-29,0,empty,0.0,,,,,,,,
3086,1368,2023-09-30,0,empty,0.0,,,,,,,,
3087,1369,2023-10-01,0,empty,0.0,,,,,,,,
3088,1370,2023-10-02,0,empty,0.0,,,,,,,,
3089,1371,2023-10-03,0,empty,0.0,,,,,,,,
3090,1372,2023-10-04,0,empty,0.0,,,,,,,,
3091,1373,2023-10-05,0,empty,0.0,,,,,,,,
3092,1374,2023-10-06,0,empty,0.0,,,,,,,,
3093,1375,2023-10-07,0,empty,0.0,,,,,,,,
3094,1376,2023-10-08,0,empty,0.0,,,,,,,,
3095,1377,2023-10-09,0,empty,0.0,,,,,,,,
3096,1378,2023-10-10,0,empty,0.0,,,,,,,,
3097,1379,2023-10-11,0,empty,0.0,,,,,,,,
3098,1380,2023-10-12,0,empty,0.0,,,,,,,,
3099,1381,2023-10-13,0,empty,0.0,,,,,,,,
3100,1382,2023-10-14,0,empty,0.0,,,,,,,,
3101,1383,2023-10-15,0,empty,0.0,,,,,,,,
3102,1384,2023-10-16,0,empty,0.0,,,,,,,,
3103,1385,2023-10-17,0,empty,0.0,,,,,,,,
3104,1386,2023-10-18,0,empty,0.0,,,,,,,,
3105,1387,2023-10-19,0,empty,0.0,,,,,,,,
3106,1388,2023-10-20,0,empty,0.0,,,,,,,,
3107,1389,2023-10-21,0,empty,0.0,,,,,,,,
3108,1390,2023-10-22,0,empty,0.0,,,,,,,,
3109,1391,2023-10-23,0,empty,0.0,,,,,,,,
3110,1392,2023-10-24,0,empty,0.0,,,,,,,,
3111,1393,2023-10-25,0,empty,0.0,,,,,,,,
3112,1394,2023-10-26,0,empty,0.0,,,,,,,,
3113,1395,2023-10-27,0,empty,0.0,,,,,,,,
3114,1396,2023-10-28,0,empty,0.0,,,,,,,,
3115,1397,2023-10-29,0,empty,0.0,,,,,,,,
3116,1398,2023-10-30,0,empty,0.0,,,,,,,,
3117,1399,2023-10-31,0,empty,0.0,,,,,,,,
3118,1400,2023-11-01,0,empty,0.0,,,,,,,,
3119,1401,2023-11-02,0,empty,0.0,,,,,,,,
3120,1402,2023-11-03,0,empty,0.0,,,,,,,,
3121,1403,2023-11-04,0,empty,0.0,,,,,,,,
3122,1404,2023-11-05,0,empty,0.0,,,,,,,,
3123,1405,2023-11-06,0,empty,0.0,,,,,,,,
3124,1406,2023-11-07,0,empty,0.0,,,,,,,,
3125,1407,2023-11-08,0,empty,0.0,,,,,,,,
3126,1408,2023-11-09,0,empty,0.0,,,,,,,,
3127,1409,2023-11-10,0,empty,0.0,,,,,,,,
3128,1410,2023-11-11,0,empty,0.0,,,,,,,,
3129,1411,2023-11-12,0,empty,0.0,,,,,,,,
3130,1412,2023-11-13,0,empty,0.0,,,,,,,,
3131,1413,2023-11-14,0,empty,0.0,,,,,,,,
3132,1414,2023-11-15,0,empty,0.0,,,,,,,,
3133,1415,2023-11-16,0,empty,0.0,,,,,,,,
3134,1416,2023-11-17,0,empty,0.0,,,,,,,,
3135,1417,2023-11-18,0,empty,0.0,,,,,,,,
3136,1418,2023-11-19,0,empty,0.0,,,,,,,,
3137,1419,2023-11-20,0,empty,0.0,,,,,,,,
3138,1420,2023-11-21,0,empty,0.0,,,,,,,,
3139,1421,2023-11-22,0,empty,0.0,,,,,,,,
3140,1422,2023-11-23,0,empty,0.0,,,,,,,,
3141,1423,2023-11-24,0,empty,0.0,,,,,,,,
3142,1424,2023-11-25,0,empty,0.0,,,,,,,,
3143,1425,2023-11-26,0,empty,0.0,,,,,,,,
3144,1426,2023-11-27,0,empty,0.0,,,,,,,,
3145,1427,2023-11-28,0,empty,0.0,,,,,,,,
3146,1428,2023-11-29,0,empty,0.0,,,,,,,,
3147,1429,2023-11-30,0,empty,0.0,,,,,,,,
3148,1430,2023-12-01,0,empty,0.0,,,,,,,,
3149,1431,2023-12-02,0,empty,0.0,,,,,,,,
3150,1432,2023-12-03,0,empty,0.0,,,,,,,,
3151,1433,2023-12-04,0,empty,0.0,,,,,,,,
3152,1434,2023-12-05,0,empty,0.0,,,,,,,,
3153,1435,2023-12-06,0,empty,0.0,,,,,,,,
3154,1436,2023-12-07,0,empty,0.0,,,,,,,,
3155,1437,2023-12-08,0,empty,0.0,,,,,,,,
3156,1438,2023-12-09,0,empty,0.0,,,,,,,,
3157,1439,2023-12-10,0,empty,0.0,,,,,,,,
3158,1440,2023-12-11,0,empty,0.0,,,,,,,,
3159,1441,2023-12-12,0,empty,0.0,,,,,,,,
3160,1442,2023-12-13,0,empty,0.0,,,,,,,,
3161,1443,2023-12-14,0,empty,0.0,,,,,,,,
3162,1444,2023-12-15,0,empty,0.0,,,,,,,,
3163,1445,2023-12-16,0,empty,0.0,,,,,,,,
3164,1446,2023-12-17,0,empty,0.0,,,,,,,,
3165,1447,2023-12-18,0,empty,0.0,,,,,,,,
3166,1448,2023-12-19,0,empty,0.0,,,,,,,,
3167,1449,2023-12-20,0,empty,0.0,,,,,,,,
3168,1450,2023-12-21,0,empty,0.0,,,,,,,,
3169,1451,2023-12-22,0,empty,0.0,,,,,,,,
3170,1452,2023-12-23,0,empty,0.0,,,,,,,,
3171,1453,2023-12-24,0,empty,0.0,,,,,,,,
3172,1454,2023-12-25,0,empty,0.0,,,,,,,,
3173,1455,2023-12-26,0,empty,0.0,,,,,,,,
3174,1456,2023-12-27,0,empty,0.0,,,,,,,,
3175,1457,2023-12-28,0,empty,0.0,,,,,,,,
3176,1458,2023-12-29,0,empty,0.0,,,,,,,,
3177,1459,2023-12-30,0,empty,0.0,,,,,,,,
3178,1460,2023-12-31,0,empty,0.0,,,,,,,,
3179,1461,2024-01-01,0,empty,0.0,,,,,,,,
3180,1462,2024-01-02,0,empty,0.0,,,,,,,,
3181,1463,2024-01-03,0,empty,0.0,,,,,,,,
3182,1464,2024-01-04,0,empty,0.0,,,,,,,,
3183,1465,2024-01-05,0,empty,0.0,,,,,,,,
3184,1466,2024-01-06,0,empty,0.0,,,,,,,,
3185,1467,2024-01-07,0,empty,0.0,,,,,,,,
3186,1468,2024-01-08,0,empty,0.0,,,,,,,,
3187,1469,2024-01-09,0,empty,0.0,,,,,,,,
3188,1470,2024-01-10,0,empty,0.0,,,,,,,,
3189,1471,2024-01-11,0,empty,0.0,,,,,,,,
3190,1472,2024-01-12,0,empty,0.0,,,,,,,,
3191,1473,2024-01-13,0,empty,0.0,,,,,,,,
3192,1474,2024-01-14,0,empty,0.0,,,,,,,,
3193,1475,2024-01-15,0,empty,0.0,,,,,,,,
3194,1476,2024-01-16,0,empty,0.0,,,,,,,,
3195,1477,2024-01-17,0,empty,0.0,,,,,,,,
3196,1478,2024-01-18,0,empty,0.0,,,,,,,,
3197,1479,2024-01-19,0,empty,0.0,,,,,,,,
3198,1480,2024-01-20,0,empty,0.0,,,,,,,,
3199,1481,2024-01-21,0,empty,0.0,,,,,,,,
3200,1482,2024-01-22,0,empty,0.0,,,,,,,,
3201,1483,2024-01-23,0,empty,0.0,,,,,,,,
3202,1484,2024-01-24,0,empty,0.0,,,,,,,,
3203,1485,2024-01-25,0,empty,0.0,,,,,,,,
3204,1486,2024-01-26,0,empty,0.0,,,,,,,,
3205,1487,2024-01-27,0,empty,0.0,,,,,,,,
3206,1488,2024-01-28,0,empty,0.0,,,,,,,,
3207,1489,2024-01-29,0,empty,0.0,,,,,,,,
3208,1490,2024-01-30,0,empty,0.0,,,,,,,,
3209,1491,2024-01-31,0,empty,0.0,,,,,,,,
3210,1492,2024-02-01,0,empty,0.0,,,,,,,,
3211,1493,2024-02-02,0,empty,0.0,,,,,,,,
3212,1494,2024-02-03,0,empty,0.0,,,,,,,,
3213,1495,2024-02-04,0,empty,0.0,,,,,,,,
3214,1496,2024-02-05,0,empty,0.0,,,,,,,,
3215,1497,2024-02-06,0,empty,0.0,,,,,,,,
3216,1498,2024-02-07,0,empty,0.0,,,,,,,,
3217,1499,2024-02-08,0,empty,0.0,,,,,,,,
3218,1500,2024-02-09,0,empty,0.0,,,,,,,,
3219,1501,2024-02-10,0,empty,0.0,,,,,,,,
3220,1502,2024-02-11,0,empty,0.0,,,,,,,,
3221,1503,2024-02-12,0,empty,0.0,,,,,,,,
3222,1504,2024-02-13,0,empty,0.0,,,,,,,,
3223,1505,2024-02-14,0,empty,0.0,,,,,,,,
3224,1506,2024-02-15,0,empty,0.0,,,,,,,,
3225,1507,2024-02-16,0,empty,0.0,,,,,,,,
3226,1508,2024-02-17,0,empty,0.0,,,,,,,,
3227,1509,2024-02-18,0,empty,0.0,,,,,,,,
3228,1510,2024-02-19,0,empty,0.0,,,,,,,,
3229,1511,2024-02-20,0,empty,0.0,,,,,,,,
3230,1512,2024-02-21,0,empty,0.0,,,,,,,,
3231,1513,2024-02-22,0,empty,0.0,,,,,,,,
3232,1514,2024-02-23,0,empty,0.0,,,,,,,,
3233,1515,2024-02-24,0,empty,0.0,,,,,,,,
3234,1516,2024-02-25,0,empty,0.0,,,,,,,,
3235,1517,2024-02-26,0,empty,0.0,,,,,,,,
3236,1518,2024-02-27,0,empty,0.0,,,,,,,,
3237,1519,2024-02-28,0,empty,0.0,,,,,,,,
3238,1520,2024-02-29,0,empty,0.0,,,,,,,,
3239,1521,2024-03-01,0,empty,0.0,,,,,,,,
3240,1522,2024-03-02,0,empty,0.0,,,,,,,,
3241,1523,2024-03-03,0,empty,0.0,,,,,,,,
3242,1524,2024-03-04,0,empty,0.0,,,,,,,,
3243,1525,2024-03-05,0,empty,0.0,,,,,,,,
3244,1526,2024-03-06,0,empty,0.0,,,,,,,,
3245,1527,2024-03-07,0,empty,0.0,,,,,,,,
3246,1528,2024-03-08,0,empty,0.0,,,,,,,,
3247,1529,2024-03-09,0,empty,0.0,,,,,,,,
3248,1530,2024-03-10,0,empty,0.0,,,,,,,,
3249,1531,2024-03-11,0,empty,0.0,,,,,,,,
3250,1532,2024-03-12,0,empty,0.0,,,,,,,,
3251,1533,2024-03-13,0,empty,0.0,,,,,,,,
3252,1534,2024-03-14,0,empty,0.0,,,,,,,,
3253,1535,2024-03-15,0,empty,0.0,,,,,,,,
3254,1536,2024-03-16,0,empty,0.0,,,,,,,,
3255,1537,2024-03-17,0,empty,0.0,,,,,,,,
3256,1538,2024-03-18,0,empty,0.0,,,,,,,,
3257,1539,2024-03-19,0,empty,0.0,,,,,,,,
3258,1540,2024-03-20,0,empty,0.0,,,,,,,,
3259,1541,2024-03-21,0,empty,0.0,,,,,,,,
3260,1542,2024-03-22,0,empty,0.0,,,,,,,,
3261,1543,2024-03-23,0,empty,0.0,,,,,,,,
3262,1544,2024-03-24,0,empty,0.0,,,,,,,,
3263,1545,2024-03-25,0,empty,0.0,,,,,,,,
3264,1546,2024-03-26,0,empty,0.0,,,,,,,,
3265,1547,2024-03-27,0,empty,0.0,,,,,,,,
3266,1548,2024-03-28,0,empty,0.0,,,,,,,,
3267,1549,2024-03-29,0,empty,0.0,,,,,,,,
3268,1550,2024-03-30,0,empty,0.0,,,,,,,,
3269,1551,2024-03-31,0,empty,0.0,,,,,,,,
3270,1552,2024-04-01,0,empty,0.0,,,,,,,,
3271,1553,2024-04-02,0,empty,0.0,,,,,,,,
3272,1554,2024-04-03,0,empty,0.0,,,,,,,,
3273,1555,2024-04-04,0,empty,0.0,,,,,,,,
3274,1556,2024-04-05,0,empty,0.0,,,,,,,,
3275,1557,2024-04-06,0,empty,0.0,,,,,,,,
3276,1558,2024-04-07,0,empty,0.0,,,,,,,,
3277,1559,2024-04-08,0,empty,0.0,,,,,,,,
3278,1560,2024-04-09,0,empty,0.0,,,,,,,,
3279,1561,2024-04-10,0,empty,0.0,,,,,,,,
3280,1562,2024-04-11,0,empty,0.0,,,,,,,,
3281,1563,2024-04-12,0,empty,0.0,,,,,,,,
3282,1564,2024-04-13,0,empty,0.0,,,,,,,,
3283,1565,2024-04-14,0,empty,0.0,,,,,,,,
3284,1566,2024-04-15,0,empty,0.0,,,,,,,,
3285,1567,2024-04-16,0,empty,0.0,,,,,,,,
3286,1568,2024-04-17,0,empty,0.0,,,,,,,,
3287,1569,2024-04-18,0,empty,0.0,,,,,,,,
3288,1570,2024-04-19,0,empty,0.0,,,,,,,,
3289,1571,2024-04-20,0,empty,0.0,,,,,,,,
3290,1572,2024-04-21,0,empty,0.0,,,,,,,,
3291,1573,2024-04-22,0,empty,0.0,,,,,,,,
3292,1574,2024-04-23,0,empty,0.0,,,,,,,,
3293,1575,2024-04-24,0,empty,0.0,,,,,,,,
3294,1576,2024-04-25,0,empty,0.0,,,,,,,,
3295,1577,2024-04-26,0,empty,0.0,,,,,,,,
3296,1578,2024-04-27,0,empty,0.0,,,,,,,,
3297,1579,2024-04-28,0,empty,0.0,,,,,,,,
3298,1580,2024-04-29,0,empty,0.0,,,,,,,,
3299,1581,2024-04-30,0,empty,0.0,,,,,,,,
3300,1582,2024-05-01,0,empty,0.0,,,,,,,,
3301,1583,2024-05-02,0,empty,0.0,,,,,,,,
3302,1584,2024-05-03,0,empty,0.0,,,,,,,,
3303,1585,2024-05-04,0,empty,0.0,,,,,,,,
3304,1586,2024-05-05,0,empty,0.0,,,,,,,,
3305,1587,2024-05-06,0,empty,0.0,,,,,,,,
3306,1588,2024-05-07,0,empty,0.0,,,,,,,,
3307,1589,2024-05-08,0,empty,0.0,,,,,,,,
3308,1590,2024-05-09,0,empty,0.0,,,,,,,,
3309,1591,2024-05-10,0,empty,0.0,,,,,,,,
3310,1592,2024-05-11,0,empty,0.0,,,,,,,,
3311,1593,2024-05-12,0,empty,0.0,,,,,,,,
3312,1594,2024-05-13,0,empty,0.0,,,,,,,,
3313,1595,2024-05-14,0,empty,0.0,,,,,,,,
3314,1596,2024-05-15,0,empty,0.0,,,,,,,,
3315,1597,2024-05-16,0,empty,0.0,,,,,,,,
3316,1598,2024-05-17,0,empty,0.0,,,,,,,,
3317,1599,2024-05-18,0,empty,0.0,,,,,,,,
3318,1600,2024-05-19,0,empty,0.0,,,,,,,,
3319,1601,2024-05-20,0,empty,0.0,,,,,,,,
3320,1602,2024-05-21,0,empty,0.0,,,,,,,,
3321,1603,2024-05-22,0,empty,0.0,,,,,,,,
3322,1604,2024-05-23,0,empty,0.0,,,,,,,,
3323,1605,2024-05-24,0,empty,0.0,,,,,,,,
3324,1606,2024-05-25,0,empty,0.0,,,,,,,,
3325,1607,2024-05-26,0,empty,0.0,,,,,,,,
3326,1608,2024-05-27,0,empty,0.0,,,,,,,,
3327,1609,2024-05-28,0,empty,0.0,,,,,,,,
3328,1610,2024-05-29,0,empty,0.0,,,,,,,,
3329,1611,2024-05-30,0,empty,0.0,,,,,,,,
3330,1612,2024-05-31,0,empty,0.0,,,,,,,,
3331,1613,2024-06-01,0,empty,0.0,,,,,,,,
3332,1614,2024-06-02,0,empty,0.0,,,,,,,,
3333,1615,2024-06-03,0,empty,0.0,,,,,,,,
3334,1616,2024-06-04,0,empty,0.0,,,,,,,,
3335,1617,2024-06-05,0,empty,0.0,,,,,,,,
3336,1618,2024-06-06,0,empty,0.0,,,,,,,,
3337,1619,2024-06-07,0,empty,0.0,,,,,,,,
3338,1620,2024-06-08,0,empty,0.0,,,,,,,,
3339,1621,2024-06-09,0,empty,0.0,,,,,,,,
3340,1622,2024-06-10,0,empty,0.0,,,,,,,,
3341,1623,2024-06-11,0,empty,0.0,,,,,,,,
3342,1624,2024-06-12,0,empty,0.0,,,,,,,,
3343,1625,2024-06-13,0,empty,0.0,,,,,,,,
3344,1626,2024-06-14,0,empty,0.0,,,,,,,,
3345,1627,2024-06-15,0,empty,0.0,,,,,,,,
3346,1628,2024-06-16,0,empty,0.0,,,,,,,,
3347,1629,2024-06-17,0,empty,0.0,,,,,,,,
3348,1630,2024-06-18,0,empty,0.0,,,,,,,,
3349,1631,2024-06-19,0,empty,0.0,,,,,,,,
3350,1632,2024-06-20,0,empty,0.0,,,,,,,,
3351,1633,2024-06-21,0,empty,0.0,,,,,,,,
3352,1634,2024-06-22,0,empty,0.0,,,,,,,,
3353,1635,2024-06-23,0,empty,0.0,,,,,,,,
3354,1636,2024-06-24,0,empty,0.0,,,,,,,,
3355,1637,2024-06-25,0,empty,0.0,,,,,,,,
3356,1638,2024-06-26,0,empty,0.0,,,,,,,,
3357,1639,2024-06-27,0,empty,0.0,,,,,,,,
3358,1640,2024-06-28,0,empty,0.0,,,,,,,,
3359,1641,2024-06-29,0,empty,0.0,,,,,,,,
3360,1642,2024-06-30,0,empty,0.0,,,,,,,,
3361,1643,2024-07-01,0,empty,0.0,,,,,,,,
3362,1644,2024-07-02,0,empty,0.0,,,,,,,,
