,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
2215,875,2022-05-25,0,empty,0.0,,,,,,,,
2216,3334,2022-05-25,-1,stockout,,69d48ecab48d82d5e517d2a81bf00185,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7,1.0
2217,876,2022-05-26,0,empty,0.0,,,,,,,,
2218,877,2022-05-27,0,empty,0.0,,,,,,,,
2219,878,2022-05-28,0,empty,0.0,,,,,,,,
2220,879,2022-05-29,0,empty,0.0,,,,,,,,
2221,880,2022-05-30,0,empty,0.0,,,,,,,,
2222,881,2022-05-31,0,empty,0.0,,,,,,,,
2223,882,2022-06-01,0,empty,0.0,,,,,,,,
2224,883,2022-06-02,0,empty,0.0,,,,,,,,
2225,884,2022-06-03,0,empty,0.0,,,,,,,,
2226,885,2022-06-04,0,empty,0.0,,,,,,,,
2227,886,2022-06-05,0,empty,0.0,,,,,,,,
2228,887,2022-06-06,0,empty,0.0,,,,,,,,
2229,888,2022-06-07,0,empty,0.0,,,,,,,,
2230,889,2022-06-08,0,empty,0.0,,,,,,,,
2231,890,2022-06-09,0,empty,0.0,,,,,,,,
2232,891,2022-06-10,0,empty,0.0,,,,,,,,
2233,3199,2022-06-10,-1,stockout,,b1d9461bb8b60f3ce129bfd4938e3d4d,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,0.0
2234,892,2022-06-11,0,empty,0.0,,,,,,,,
2235,893,2022-06-12,0,empty,0.0,,,,,,,,
2236,894,2022-06-13,0,empty,0.0,,,,,,,,
2237,895,2022-06-14,0,empty,0.0,,,,,,,,
2238,896,2022-06-15,0,empty,0.0,,,,,,,,
2239,3069,2022-06-16,-1,stockout,,e6c624852c4f59ebba226a9cce969301,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,0.0
2240,897,2022-06-16,0,empty,0.0,,,,,,,,
2241,898,2022-06-17,0,empty,0.0,,,,,,,,
2242,899,2022-06-18,0,empty,0.0,,,,,,,,
2243,900,2022-06-19,0,empty,0.0,,,,,,,,
2244,901,2022-06-20,0,empty,0.0,,,,,,,,
2245,902,2022-06-21,0,empty,0.0,,,,,,,,
2246,3210,2022-06-21,-1,stockout,,720ba8e6b997f3eb37146054be53181e,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC,0.0
2247,903,2022-06-22,0,empty,0.0,,,,,,,,
2248,904,2022-06-23,0,empty,0.0,,,,,,,,
2249,905,2022-06-24,0,empty,0.0,,,,,,,,
2250,906,2022-06-25,0,empty,0.0,,,,,,,,
2251,907,2022-06-26,0,empty,0.0,,,,,,,,
2252,908,2022-06-27,0,empty,0.0,,,,,,,,
2253,909,2022-06-28,0,empty,0.0,,,,,,,,
2254,910,2022-06-29,0,empty,0.0,,,,,,,,
2255,911,2022-06-30,0,empty,0.0,,,,,,,,
2256,3239,2022-06-30,-1,stockout,,dc72548b51ee90bb030764cf96b09f7a,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,0.0
2257,912,2022-07-01,0,empty,0.0,,,,,,,,
2258,913,2022-07-02,0,empty,0.0,,,,,,,,
2259,914,2022-07-03,0,empty,0.0,,,,,,,,
2260,915,2022-07-04,0,empty,0.0,,,,,,,,
2261,916,2022-07-05,0,empty,0.0,,,,,,,,
2262,917,2022-07-06,0,empty,0.0,,,,,,,,
2263,918,2022-07-07,0,empty,0.0,,,,,,,,
2264,919,2022-07-08,0,empty,0.0,,,,,,,,
2265,920,2022-07-09,0,empty,0.0,,,,,,,,
2266,921,2022-07-10,0,empty,0.0,,,,,,,,
2267,922,2022-07-11,0,empty,0.0,,,,,,,,
2268,923,2022-07-12,0,empty,0.0,,,,,,,,
2269,3324,2022-07-12,-2,stockout,,505b5cc4d16cfac25e595637aefc6722,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T,0.0
2270,924,2022-07-13,0,empty,0.0,,,,,,,,
2271,925,2022-07-14,0,empty,0.0,,,,,,,,
2272,926,2022-07-15,0,empty,0.0,,,,,,,,
2273,927,2022-07-16,0,empty,0.0,,,,,,,,
2274,928,2022-07-17,0,empty,0.0,,,,,,,,
2275,929,2022-07-18,0,empty,0.0,,,,,,,,
2276,930,2022-07-19,0,empty,0.0,,,,,,,,
2277,931,2022-07-20,0,empty,0.0,,,,,,,,
2278,932,2022-07-21,0,empty,0.0,,,,,,,,
2279,933,2022-07-22,0,empty,0.0,,,,,,,,
2280,934,2022-07-23,0,empty,0.0,,,,,,,,
2281,935,2022-07-24,0,empty,0.0,,,,,,,,
2282,3331,2022-07-24,-1,stockout,,f8468bc5aa1725b82ebc90067e0ef9f2,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,0.0
2283,936,2022-07-25,0,empty,0.0,,,,,,,,
2284,3335,2022-07-25,-1,stockout,,69d48ecab48d82d5e517d2a81bf00185,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7,0.0
2285,937,2022-07-26,0,empty,0.0,,,,,,,,
2286,938,2022-07-27,0,empty,0.0,,,,,,,,
2287,939,2022-07-28,0,empty,0.0,,,,,,,,
2288,940,2022-07-29,0,empty,0.0,,,,,,,,
2289,941,2022-07-30,0,empty,0.0,,,,,,,,
2290,942,2022-07-31,0,empty,0.0,,,,,,,,
2291,943,2022-08-01,0,empty,0.0,,,,,,,,
2292,944,2022-08-02,0,empty,0.0,,,,,,,,
2293,945,2022-08-03,0,empty,0.0,,,,,,,,
2294,946,2022-08-04,0,empty,0.0,,,,,,,,
2295,947,2022-08-05,0,empty,0.0,,,,,,,,
2296,948,2022-08-06,0,empty,0.0,,,,,,,,
2297,949,2022-08-07,0,empty,0.0,,,,,,,,
2298,950,2022-08-08,0,empty,0.0,,,,,,,,
2299,951,2022-08-09,0,empty,0.0,,,,,,,,
2300,952,2022-08-10,0,empty,0.0,,,,,,,,
2301,953,2022-08-11,0,empty,0.0,,,,,,,,
2302,954,2022-08-12,0,empty,0.0,,,,,,,,
2303,955,2022-08-13,0,empty,0.0,,,,,,,,
2304,956,2022-08-14,0,empty,0.0,,,,,,,,
2305,957,2022-08-15,0,empty,0.0,,,,,,,,
2306,958,2022-08-16,0,empty,0.0,,,,,,,,
2307,959,2022-08-17,0,empty,0.0,,,,,,,,
2308,960,2022-08-18,0,empty,0.0,,,,,,,,
2309,961,2022-08-19,0,empty,0.0,,,,,,,,
2310,962,2022-08-20,0,empty,0.0,,,,,,,,
2311,963,2022-08-21,0,empty,0.0,,,,,,,,
2312,964,2022-08-22,0,empty,0.0,,,,,,,,
2313,965,2022-08-23,0,empty,0.0,,,,,,,,
2314,966,2022-08-24,0,empty,0.0,,,,,,,,
2315,967,2022-08-25,0,empty,0.0,,,,,,,,
2316,968,2022-08-26,0,empty,0.0,,,,,,,,
2317,969,2022-08-27,0,empty,0.0,,,,,,,,
2318,970,2022-08-28,0,empty,0.0,,,,,,,,
2319,971,2022-08-29,0,empty,0.0,,,,,,,,
2320,972,2022-08-30,0,empty,0.0,,,,,,,,
2321,973,2022-08-31,0,empty,0.0,,,,,,,,
2322,974,2022-09-01,0,empty,0.0,,,,,,,,
2323,975,2022-09-02,0,empty,0.0,,,,,,,,
2324,976,2022-09-03,0,empty,0.0,,,,,,,,
2325,977,2022-09-04,0,empty,0.0,,,,,,,,
2326,978,2022-09-05,0,empty,0.0,,,,,,,,
2327,979,2022-09-06,0,empty,0.0,,,,,,,,
2328,980,2022-09-07,0,empty,0.0,,,,,,,,
2329,981,2022-09-08,0,empty,0.0,,,,,,,,
2330,982,2022-09-09,0,empty,0.0,,,,,,,,
2331,983,2022-09-10,0,empty,0.0,,,,,,,,
2332,984,2022-09-11,0,empty,0.0,,,,,,,,
2333,985,2022-09-12,0,empty,0.0,,,,,,,,
2334,986,2022-09-13,0,empty,0.0,,,,,,,,
2335,987,2022-09-14,0,empty,0.0,,,,,,,,
2336,988,2022-09-15,0,empty,0.0,,,,,,,,
2337,989,2022-09-16,0,empty,0.0,,,,,,,,
2338,990,2022-09-17,0,empty,0.0,,,,,,,,
2339,991,2022-09-18,0,empty,0.0,,,,,,,,
2340,992,2022-09-19,0,empty,0.0,,,,,,,,
2341,993,2022-09-20,0,empty,0.0,,,,,,,,
2342,994,2022-09-21,0,empty,0.0,,,,,,,,
2343,995,2022-09-22,0,empty,0.0,,,,,,,,
2344,996,2022-09-23,0,empty,0.0,,,,,,,,
2345,997,2022-09-24,0,empty,0.0,,,,,,,,
2346,998,2022-09-25,0,empty,0.0,,,,,,,,
2347,999,2022-09-26,0,empty,0.0,,,,,,,,
2348,1000,2022-09-27,0,empty,0.0,,,,,,,,
2349,1001,2022-09-28,0,empty,0.0,,,,,,,,
2350,1002,2022-09-29,0,empty,0.0,,,,,,,,
2351,1003,2022-09-30,0,empty,0.0,,,,,,,,
2352,1004,2022-10-01,0,empty,0.0,,,,,,,,
2353,1005,2022-10-02,0,empty,0.0,,,,,,,,
2354,1006,2022-10-03,0,empty,0.0,,,,,,,,
2355,1007,2022-10-04,0,empty,0.0,,,,,,,,
2356,1008,2022-10-05,0,empty,0.0,,,,,,,,
2357,1009,2022-10-06,0,empty,0.0,,,,,,,,
2358,1010,2022-10-07,0,empty,0.0,,,,,,,,
2359,1011,2022-10-08,0,empty,0.0,,,,,,,,
2360,1012,2022-10-09,0,empty,0.0,,,,,,,,
2361,1013,2022-10-10,0,empty,0.0,,,,,,,,
2362,1014,2022-10-11,0,empty,0.0,,,,,,,,
2363,1015,2022-10-12,0,empty,0.0,,,,,,,,
2364,1016,2022-10-13,0,empty,0.0,,,,,,,,
2365,1017,2022-10-14,0,empty,0.0,,,,,,,,
2366,1018,2022-10-15,0,empty,0.0,,,,,,,,
2367,1019,2022-10-16,0,empty,0.0,,,,,,,,
2368,1020,2022-10-17,0,empty,0.0,,,,,,,,
2369,1021,2022-10-18,0,empty,0.0,,,,,,,,
2370,1022,2022-10-19,0,empty,0.0,,,,,,,,
2371,1023,2022-10-20,0,empty,0.0,,,,,,,,
2372,1024,2022-10-21,0,empty,0.0,,,,,,,,
2373,1025,2022-10-22,0,empty,0.0,,,,,,,,
2374,1026,2022-10-23,0,empty,0.0,,,,,,,,
2375,1027,2022-10-24,0,empty,0.0,,,,,,,,
2376,1028,2022-10-25,0,empty,0.0,,,,,,,,
2377,1029,2022-10-26,0,empty,0.0,,,,,,,,
2378,1030,2022-10-27,0,empty,0.0,,,,,,,,
2379,1031,2022-10-28,0,empty,0.0,,,,,,,,
2380,1032,2022-10-29,0,empty,0.0,,,,,,,,
2381,1033,2022-10-30,0,empty,0.0,,,,,,,,
2382,1034,2022-10-31,0,empty,0.0,,,,,,,,
2383,1035,2022-11-01,0,empty,0.0,,,,,,,,
2384,1036,2022-11-02,0,empty,0.0,,,,,,,,
2385,1037,2022-11-03,0,empty,0.0,,,,,,,,
2386,1038,2022-11-04,0,empty,0.0,,,,,,,,
2387,1039,2022-11-05,0,empty,0.0,,,,,,,,
2388,1040,2022-11-06,0,empty,0.0,,,,,,,,
2389,1041,2022-11-07,0,empty,0.0,,,,,,,,
2390,1042,2022-11-08,0,empty,0.0,,,,,,,,
2391,1043,2022-11-09,0,empty,0.0,,,,,,,,
2392,1044,2022-11-10,0,empty,0.0,,,,,,,,
2393,1045,2022-11-11,0,empty,0.0,,,,,,,,
2394,1046,2022-11-12,0,empty,0.0,,,,,,,,
2395,1047,2022-11-13,0,empty,0.0,,,,,,,,
2396,1048,2022-11-14,0,empty,0.0,,,,,,,,
2397,1049,2022-11-15,0,empty,0.0,,,,,,,,
2398,1050,2022-11-16,0,empty,0.0,,,,,,,,
2399,1051,2022-11-17,0,empty,0.0,,,,,,,,
2400,1052,2022-11-18,0,empty,0.0,,,,,,,,
2401,1053,2022-11-19,0,empty,0.0,,,,,,,,
2402,1054,2022-11-20,0,empty,0.0,,,,,,,,
2403,1055,2022-11-21,0,empty,0.0,,,,,,,,
2404,1056,2022-11-22,0,empty,0.0,,,,,,,,
2405,1057,2022-11-23,0,empty,0.0,,,,,,,,
2406,1058,2022-11-24,0,empty,0.0,,,,,,,,
2407,1059,2022-11-25,0,empty,0.0,,,,,,,,
2408,1060,2022-11-26,0,empty,0.0,,,,,,,,
2409,1061,2022-11-27,0,empty,0.0,,,,,,,,
2410,1062,2022-11-28,0,empty,0.0,,,,,,,,
2411,1063,2022-11-29,0,empty,0.0,,,,,,,,
2412,1064,2022-11-30,0,empty,0.0,,,,,,,,
2413,1065,2022-12-01,0,empty,0.0,,,,,,,,
2414,1066,2022-12-02,0,empty,0.0,,,,,,,,
2415,1067,2022-12-03,0,empty,0.0,,,,,,,,
2416,1068,2022-12-04,0,empty,0.0,,,,,,,,
2417,1069,2022-12-05,0,empty,0.0,,,,,,,,
2418,1070,2022-12-06,0,empty,0.0,,,,,,,,
2419,1071,2022-12-07,0,empty,0.0,,,,,,,,
2420,1072,2022-12-08,0,empty,0.0,,,,,,,,
2421,1073,2022-12-09,0,empty,0.0,,,,,,,,
2422,1074,2022-12-10,0,empty,0.0,,,,,,,,
2423,1075,2022-12-11,0,empty,0.0,,,,,,,,
2424,1076,2022-12-12,0,empty,0.0,,,,,,,,
2425,1077,2022-12-13,0,empty,0.0,,,,,,,,
2426,1078,2022-12-14,0,empty,0.0,,,,,,,,
2427,1079,2022-12-15,0,empty,0.0,,,,,,,,
2428,1080,2022-12-16,0,empty,0.0,,,,,,,,
2429,1081,2022-12-17,0,empty,0.0,,,,,,,,
2430,1082,2022-12-18,0,empty,0.0,,,,,,,,
2431,1083,2022-12-19,0,empty,0.0,,,,,,,,
2432,1084,2022-12-20,0,empty,0.0,,,,,,,,
2433,1085,2022-12-21,0,empty,0.0,,,,,,,,
2434,1086,2022-12-22,0,empty,0.0,,,,,,,,
2435,1087,2022-12-23,0,empty,0.0,,,,,,,,
2436,1088,2022-12-24,0,empty,0.0,,,,,,,,
2437,1089,2022-12-25,0,empty,0.0,,,,,,,,
2438,1090,2022-12-26,0,empty,0.0,,,,,,,,
2439,1091,2022-12-27,0,empty,0.0,,,,,,,,
2440,1092,2022-12-28,0,empty,0.0,,,,,,,,
2441,1093,2022-12-29,0,empty,0.0,,,,,,,,
2442,1094,2022-12-30,0,empty,0.0,,,,,,,,
2443,1095,2022-12-31,0,empty,0.0,,,,,,,,
2444,1096,2023-01-01,0,empty,0.0,,,,,,,,
2445,1097,2023-01-02,0,empty,0.0,,,,,,,,
2446,1098,2023-01-03,0,empty,0.0,,,,,,,,
2447,1099,2023-01-04,0,empty,0.0,,,,,,,,
2448,1100,2023-01-05,0,empty,0.0,,,,,,,,
2449,1101,2023-01-06,0,empty,0.0,,,,,,,,
2450,1102,2023-01-07,0,empty,0.0,,,,,,,,
2451,1103,2023-01-08,0,empty,0.0,,,,,,,,
2452,1104,2023-01-09,0,empty,0.0,,,,,,,,
2453,1105,2023-01-10,0,empty,0.0,,,,,,,,
2454,1106,2023-01-11,0,empty,0.0,,,,,,,,
2455,1107,2023-01-12,0,empty,0.0,,,,,,,,
2456,1108,2023-01-13,0,empty,0.0,,,,,,,,
2457,1109,2023-01-14,0,empty,0.0,,,,,,,,
2458,1110,2023-01-15,0,empty,0.0,,,,,,,,
2459,1111,2023-01-16,0,empty,0.0,,,,,,,,
2460,1112,2023-01-17,0,empty,0.0,,,,,,,,
2461,1113,2023-01-18,0,empty,0.0,,,,,,,,
2462,1114,2023-01-19,0,empty,0.0,,,,,,,,
2463,1115,2023-01-20,0,empty,0.0,,,,,,,,
2464,1116,2023-01-21,0,empty,0.0,,,,,,,,
2465,1117,2023-01-22,0,empty,0.0,,,,,,,,
2466,1118,2023-01-23,0,empty,0.0,,,,,,,,
2467,1119,2023-01-24,0,empty,0.0,,,,,,,,
2468,1120,2023-01-25,0,empty,0.0,,,,,,,,
2469,1121,2023-01-26,0,empty,0.0,,,,,,,,
2470,1122,2023-01-27,0,empty,0.0,,,,,,,,
2471,1123,2023-01-28,0,empty,0.0,,,,,,,,
2472,1124,2023-01-29,0,empty,0.0,,,,,,,,
2473,1125,2023-01-30,0,empty,0.0,,,,,,,,
2474,1126,2023-01-31,0,empty,0.0,,,,,,,,
2475,1127,2023-02-01,0,empty,0.0,,,,,,,,
2476,1128,2023-02-02,0,empty,0.0,,,,,,,,
2477,1129,2023-02-03,0,empty,0.0,,,,,,,,
2478,1130,2023-02-04,0,empty,0.0,,,,,,,,
2479,1131,2023-02-05,0,empty,0.0,,,,,,,,
2480,1132,2023-02-06,0,empty,0.0,,,,,,,,
2481,1133,2023-02-07,0,empty,0.0,,,,,,,,
2482,1134,2023-02-08,0,empty,0.0,,,,,,,,
2483,1135,2023-02-09,0,empty,0.0,,,,,,,,
2484,1136,2023-02-10,0,empty,0.0,,,,,,,,
2485,1137,2023-02-11,0,empty,0.0,,,,,,,,
2486,1138,2023-02-12,0,empty,0.0,,,,,,,,
2487,1139,2023-02-13,0,empty,0.0,,,,,,,,
2488,1140,2023-02-14,0,empty,0.0,,,,,,,,
2489,1141,2023-02-15,0,empty,0.0,,,,,,,,
2490,1142,2023-02-16,0,empty,0.0,,,,,,,,
2491,1143,2023-02-17,0,empty,0.0,,,,,,,,
2492,1144,2023-02-18,0,empty,0.0,,,,,,,,
2493,1145,2023-02-19,0,empty,0.0,,,,,,,,
2494,1146,2023-02-20,0,empty,0.0,,,,,,,,
2495,1147,2023-02-21,0,empty,0.0,,,,,,,,
2496,1148,2023-02-22,0,empty,0.0,,,,,,,,
2497,1149,2023-02-23,0,empty,0.0,,,,,,,,
2498,1150,2023-02-24,0,empty,0.0,,,,,,,,
2499,1151,2023-02-25,0,empty,0.0,,,,,,,,
2500,1152,2023-02-26,0,empty,0.0,,,,,,,,
2501,1153,2023-02-27,0,empty,0.0,,,,,,,,
2502,1154,2023-02-28,0,empty,0.0,,,,,,,,
2503,1155,2023-03-01,0,empty,0.0,,,,,,,,
2504,1156,2023-03-02,0,empty,0.0,,,,,,,,
2505,1157,2023-03-03,0,empty,0.0,,,,,,,,
2506,1158,2023-03-04,0,empty,0.0,,,,,,,,
2507,1159,2023-03-05,0,empty,0.0,,,,,,,,
2508,1160,2023-03-06,0,empty,0.0,,,,,,,,
2509,1161,2023-03-07,0,empty,0.0,,,,,,,,
2510,1162,2023-03-08,0,empty,0.0,,,,,,,,
2511,1163,2023-03-09,0,empty,0.0,,,,,,,,
2512,1164,2023-03-10,0,empty,0.0,,,,,,,,
2513,1165,2023-03-11,0,empty,0.0,,,,,,,,
2514,1166,2023-03-12,0,empty,0.0,,,,,,,,
2515,1167,2023-03-13,0,empty,0.0,,,,,,,,
2516,1168,2023-03-14,0,empty,0.0,,,,,,,,
2517,1169,2023-03-15,0,empty,0.0,,,,,,,,
2518,1170,2023-03-16,0,empty,0.0,,,,,,,,
2519,1171,2023-03-17,0,empty,0.0,,,,,,,,
2520,1172,2023-03-18,0,empty,0.0,,,,,,,,
2521,1173,2023-03-19,0,empty,0.0,,,,,,,,
2522,1174,2023-03-20,0,empty,0.0,,,,,,,,
2523,1175,2023-03-21,0,empty,0.0,,,,,,,,
2524,1176,2023-03-22,0,empty,0.0,,,,,,,,
2525,1177,2023-03-23,0,empty,0.0,,,,,,,,
2526,1178,2023-03-24,0,empty,0.0,,,,,,,,
2527,1179,2023-03-25,0,empty,0.0,,,,,,,,
2528,1180,2023-03-26,0,empty,0.0,,,,,,,,
2529,1181,2023-03-27,0,empty,0.0,,,,,,,,
2530,1182,2023-03-28,0,empty,0.0,,,,,,,,
2531,1183,2023-03-29,0,empty,0.0,,,,,,,,
2532,1184,2023-03-30,0,empty,0.0,,,,,,,,
2533,1185,2023-03-31,0,empty,0.0,,,,,,,,
2534,1186,2023-04-01,0,empty,0.0,,,,,,,,
2535,1187,2023-04-02,0,empty,0.0,,,,,,,,
2536,1188,2023-04-03,0,empty,0.0,,,,,,,,
2537,1189,2023-04-04,0,empty,0.0,,,,,,,,
2538,1190,2023-04-05,0,empty,0.0,,,,,,,,
2539,1191,2023-04-06,0,empty,0.0,,,,,,,,
2540,1192,2023-04-07,0,empty,0.0,,,,,,,,
2541,1193,2023-04-08,0,empty,0.0,,,,,,,,
2542,1194,2023-04-09,0,empty,0.0,,,,,,,,
2543,1195,2023-04-10,0,empty,0.0,,,,,,,,
2544,1196,2023-04-11,0,empty,0.0,,,,,,,,
2545,1197,2023-04-12,0,empty,0.0,,,,,,,,
2546,1198,2023-04-13,0,empty,0.0,,,,,,,,
2547,1199,2023-04-14,0,empty,0.0,,,,,,,,
2548,1200,2023-04-15,0,empty,0.0,,,,,,,,
2549,1201,2023-04-16,0,empty,0.0,,,,,,,,
2550,1202,2023-04-17,0,empty,0.0,,,,,,,,
2551,1203,2023-04-18,0,empty,0.0,,,,,,,,
2552,1204,2023-04-19,0,empty,0.0,,,,,,,,
2553,1205,2023-04-20,0,empty,0.0,,,,,,,,
2554,1206,2023-04-21,0,empty,0.0,,,,,,,,
2555,1207,2023-04-22,0,empty,0.0,,,,,,,,
2556,1208,2023-04-23,0,empty,0.0,,,,,,,,
2557,1209,2023-04-24,0,empty,0.0,,,,,,,,
2558,1210,2023-04-25,0,empty,0.0,,,,,,,,
2559,1211,2023-04-26,0,empty,0.0,,,,,,,,
2560,1212,2023-04-27,0,empty,0.0,,,,,,,,
2561,1213,2023-04-28,0,empty,0.0,,,,,,,,
2562,1214,2023-04-29,0,empty,0.0,,,,,,,,
2563,1215,2023-04-30,0,empty,0.0,,,,,,,,
2564,1216,2023-05-01,0,empty,0.0,,,,,,,,
2565,1217,2023-05-02,0,empty,0.0,,,,,,,,
2566,1218,2023-05-03,0,empty,0.0,,,,,,,,
2567,1219,2023-05-04,0,empty,0.0,,,,,,,,
2568,1220,2023-05-05,0,empty,0.0,,,,,,,,
2569,1221,2023-05-06,0,empty,0.0,,,,,,,,
2570,1222,2023-05-07,0,empty,0.0,,,,,,,,
2571,1223,2023-05-08,0,empty,0.0,,,,,,,,
2572,1224,2023-05-09,0,empty,0.0,,,,,,,,
2573,1225,2023-05-10,0,empty,0.0,,,,,,,,
2574,1226,2023-05-11,0,empty,0.0,,,,,,,,
2575,1227,2023-05-12,0,empty,0.0,,,,,,,,
2576,1228,2023-05-13,0,empty,0.0,,,,,,,,
2577,1229,2023-05-14,0,empty,0.0,,,,,,,,
2578,1230,2023-05-15,0,empty,0.0,,,,,,,,
2579,1231,2023-05-16,0,empty,0.0,,,,,,,,
2580,1232,2023-05-17,0,empty,0.0,,,,,,,,
2581,1233,2023-05-18,0,empty,0.0,,,,,,,,
2582,1234,2023-05-19,0,empty,0.0,,,,,,,,
2583,1235,2023-05-20,0,empty,0.0,,,,,,,,
2584,1236,2023-05-21,0,empty,0.0,,,,,,,,
2585,1237,2023-05-22,0,empty,0.0,,,,,,,,
2586,1238,2023-05-23,0,empty,0.0,,,,,,,,
2587,1239,2023-05-24,0,empty,0.0,,,,,,,,
2588,1240,2023-05-25,0,empty,0.0,,,,,,,,
2589,1241,2023-05-26,0,empty,0.0,,,,,,,,
2590,1242,2023-05-27,0,empty,0.0,,,,,,,,
2591,1243,2023-05-28,0,empty,0.0,,,,,,,,
2592,1244,2023-05-29,0,empty,0.0,,,,,,,,
2593,1245,2023-05-30,0,empty,0.0,,,,,,,,
2594,1246,2023-05-31,0,empty,0.0,,,,,,,,
2595,1247,2023-06-01,0,empty,0.0,,,,,,,,
2596,1248,2023-06-02,0,empty,0.0,,,,,,,,
2597,1249,2023-06-03,0,empty,0.0,,,,,,,,
2598,1250,2023-06-04,0,empty,0.0,,,,,,,,
2599,1251,2023-06-05,0,empty,0.0,,,,,,,,
2600,1252,2023-06-06,0,empty,0.0,,,,,,,,
2601,1253,2023-06-07,0,empty,0.0,,,,,,,,
2602,1254,2023-06-08,0,empty,0.0,,,,,,,,
2603,1255,2023-06-09,0,empty,0.0,,,,,,,,
2604,1256,2023-06-10,0,empty,0.0,,,,,,,,
2605,1257,2023-06-11,0,empty,0.0,,,,,,,,
2606,1258,2023-06-12,0,empty,0.0,,,,,,,,
2607,1259,2023-06-13,0,empty,0.0,,,,,,,,
2608,1260,2023-06-14,0,empty,0.0,,,,,,,,
2609,1261,2023-06-15,0,empty,0.0,,,,,,,,
2610,1262,2023-06-16,0,empty,0.0,,,,,,,,
2611,1263,2023-06-17,0,empty,0.0,,,,,,,,
2612,1264,2023-06-18,0,empty,0.0,,,,,,,,
2613,1265,2023-06-19,0,empty,0.0,,,,,,,,
2614,1266,2023-06-20,0,empty,0.0,,,,,,,,
2615,1267,2023-06-21,0,empty,0.0,,,,,,,,
2616,1268,2023-06-22,0,empty,0.0,,,,,,,,
2617,1269,2023-06-23,0,empty,0.0,,,,,,,,
2618,1270,2023-06-24,0,empty,0.0,,,,,,,,
2619,1271,2023-06-25,0,empty,0.0,,,,,,,,
2620,1272,2023-06-26,0,empty,0.0,,,,,,,,
2621,1273,2023-06-27,0,empty,0.0,,,,,,,,
2622,1274,2023-06-28,0,empty,0.0,,,,,,,,
2623,1275,2023-06-29,0,empty,0.0,,,,,,,,
2624,1276,2023-06-30,0,empty,0.0,,,,,,,,
2625,1277,2023-07-01,0,empty,0.0,,,,,,,,
2626,1278,2023-07-02,0,empty,0.0,,,,,,,,
2627,1279,2023-07-03,0,empty,0.0,,,,,,,,
2628,1280,2023-07-04,0,empty,0.0,,,,,,,,
2629,1281,2023-07-05,0,empty,0.0,,,,,,,,
2630,1282,2023-07-06,0,empty,0.0,,,,,,,,
2631,1283,2023-07-07,0,empty,0.0,,,,,,,,
2632,1284,2023-07-08,0,empty,0.0,,,,,,,,
2633,1285,2023-07-09,0,empty,0.0,,,,,,,,
2634,1286,2023-07-10,0,empty,0.0,,,,,,,,
2635,1287,2023-07-11,0,empty,0.0,,,,,,,,
2636,1288,2023-07-12,0,empty,0.0,,,,,,,,
2637,1289,2023-07-13,0,empty,0.0,,,,,,,,
2638,1290,2023-07-14,0,empty,0.0,,,,,,,,
2639,1291,2023-07-15,0,empty,0.0,,,,,,,,
2640,1292,2023-07-16,0,empty,0.0,,,,,,,,
2641,1293,2023-07-17,0,empty,0.0,,,,,,,,
2642,1294,2023-07-18,0,empty,0.0,,,,,,,,
2643,1295,2023-07-19,0,empty,0.0,,,,,,,,
2644,1296,2023-07-20,0,empty,0.0,,,,,,,,
2645,1297,2023-07-21,0,empty,0.0,,,,,,,,
2646,1298,2023-07-22,0,empty,0.0,,,,,,,,
2647,1299,2023-07-23,0,empty,0.0,,,,,,,,
2648,1300,2023-07-24,0,empty,0.0,,,,,,,,
2649,1301,2023-07-25,0,empty,0.0,,,,,,,,
2650,1302,2023-07-26,0,empty,0.0,,,,,,,,
2651,1303,2023-07-27,0,empty,0.0,,,,,,,,
2652,1304,2023-07-28,0,empty,0.0,,,,,,,,
2653,1305,2023-07-29,0,empty,0.0,,,,,,,,
2654,1306,2023-07-30,0,empty,0.0,,,,,,,,
2655,1307,2023-07-31,0,empty,0.0,,,,,,,,
2656,1308,2023-08-01,0,empty,0.0,,,,,,,,
2657,1309,2023-08-02,0,empty,0.0,,,,,,,,
2658,1310,2023-08-03,0,empty,0.0,,,,,,,,
2659,1311,2023-08-04,0,empty,0.0,,,,,,,,
2660,1312,2023-08-05,0,empty,0.0,,,,,,,,
2661,1313,2023-08-06,0,empty,0.0,,,,,,,,
2662,1314,2023-08-07,0,empty,0.0,,,,,,,,
2663,1315,2023-08-08,0,empty,0.0,,,,,,,,
2664,1316,2023-08-09,0,empty,0.0,,,,,,,,
